cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
austria/f.-schmidt-g.--sparkassenplatz--parkplatz-hinter-bahnhofstr./,,,,,11,39,1,1,4,20,,
austria/bahnhof-weiz-stadt--birkfelder-strasse-50-m/,,,,,2,26,,,2,27,,
austria/tiergartenweg-10--ecke-herrgotwiesgasse-190-b67-250m/,,,,,10,60,1,3,4,37,0,0
austria/alter-rathausplatz--volksschule-schulweg-b70-90m/,,,,,9,58,1,3,1,25,,
austria/flurgasse-2--ecke-oberdorfer-strasse/,,,,,5,38,1,9,2,28,,
austria/petersgasse--gegenuber-eisteichgasse/,,,,,19,62,,,5,44,,
austria/thaures/,,,,,5,20,1,1,1,4,,
austria/am-ohlberg/,,,13,60,3,15,1,1,2,6,,
austria/hainburg-bezirkskrankenhaus/,,,,,,,,,,,,
austria/streithofen-im-tullnerfeld/,,,,,3,23,1,1,4,14,,
austria/baumschulweg/,,,,,4,19,2,3,2,16,,
austria/klaranlage/,,,,,2,18,,,,,,
austria/hochbehalter-steinhubel/,,,,,21,35,1,3,,,,
austria/forstschule-gainfarn--petzgasse/,,,,,,,,,,,,
austria/stixneusiedl--kellergasse/hochbehalter/,,,,,,,,,,,,
austria/attenhofen--westautobahn/,,,42,93,,,,,3,20,,
austria/untere-bachgasse-park-vor-schule/,,,,,15,38,1,2,1,24,0,0
austria/st.paul-gasse/,,,,,,,,,,,,
austria/leopoldgasse--friedhof/,,,,,,,,,,,,
austria/gimpersdorf/,,,,,2,17,,,2,15,,
austria/eybnerstrasse--h.-schneidmadl-strasse--sportplatz-sonderschule/,,,,,,,,,,,,
austria/phonix-sportplatz--muhlgasse/radetzkystrasse/,,,34,80,10,35,2,3,4,22,0,0
austria/am-alten-markt/,,,,,2,34,,,,,,
austria/neuklosterwiese-sportplatz/,,,,,11,48,1,3,5,31,,
austria/nikolaus-lenau-gasse--parkplatz-vor-der-schule/,,,,,20,46,,,6,31,,
austria/danubiastrasse--brucke-a4-bis--11.10.2006-freizeitgelande/,,,,,,,,,,,,
austria/europaplatz/,,,,,5,49,,,6,42,0,0
austria/dorf-an-der-enns--aichberg/,,,,,30,58,,,,,,
austria/donaustrasse/,,,,,18,47,2,4,2,15,,
austria/muhlgasse/,,,,,22,39,,,7,49,,
austria/b14/,,,,,,,,,,,,
austria/rudolf-diesel-strasse-160-m-von-a22/,,,,,,,,,,,,
austria/strasse-von-glinzendorf-nach-rutzendorf/,,,5,46,,,1,2,1,8,,
austria/durnrohr/,,,9,85,,,1,2,3,10,,
austria/forsterschule-gainfarn--kottingbrunner-strasse/teichgasse/,,,,,7,46,,,2,17,,
austria/danubiastrasse--brucke-a4/,,,,,4,31,,,4,22,,
austria/leopoldgasse--neben-friedhof-bei-grottenthalgasse/,,,,,14,48,2,5,3,27,,
austria/stixneusiedl--hochbehalter-viehtrift/,,,,,4,17,2,2,2,13,,
austria/parkplatz-bezirkskrankenhaus--florianistrasse/,,,,,3,38,1,2,3,17,,
austria/rudolf-diesel-strasse-70-m-von-s3/,,,,,7,23,,,5,23,,
austria/wiener-strasse-gegenuber-bhf.-k.-weidling--70-m-von-b14/,,,,,10,46,,,8,19,,
austria/eybnerstrasse--hinter-d.-gran-str.-16--sportpl.-sonderschule/,,,9,30,2,10,3,3,4,15,,
austria/brunnenfeld/,,,,,13,40,2,4,2,29,,
austria/biologische-station-illmitz/,,,5,53,1,15,1,1,1,6,0,0
austria/laschoberstrasse--ostlich-kreisverkehr-ruster-strasse/,,,9,63,1,40,2,3,1,25,0,0
austria/schutzenstrasse-85--wirtschaftshof-der-gemeinde/,,,,,2,53,,,1,12,,
austria/mirabellplatz/,,,,,9,55,1,2,7,46,0,0
austria/franz-martin-strasse-1/,,,,,14,30,1,1,6,23,,
austria/rudolfsplatz-grunflache-in-der-mitte/,,,,,14,60,,,13,51,0,0
austria/hagerkreuzung/,,,,,8,30,2,3,11,32,0,0
austria/feuerwehr/,,,,,12,99,,,5,38,,
austria/parkplatz-untere-postgasse-2/,,,,,10,40,,,3,18,0,0
austria/oberkrimml/,,,,,,,,,,,,
austria/freizeitzentrum--steinergasse/,,,9,72,2,26,,,3,17,,
austria/gmeind/,,,,,20,20,,,2,6,,
austria/barenkreuzung-3m-abstand-von-l53/,,,,,,,,,,,,
austria/barenkreuzung-l53/l191/l190-3m-von-l53/,,,,,5,59,,,7,43,0,0
austria/praxmarerstrasse/,,,,,5,73,,,7,29,,
austria/andechstrasse-21/,,,,,3,32,,,4,38,,
austria/enet-der-ach--b179/,,,,,,,,,,,,
austria/josef-stelzhamer-strasse/,,,,,2,32,,,6,19,,
austria/amlacherkreuzung/,,,,,8,54,,,6,49,0,0
austria/inntalautobahn/,,,,,1,23,,,2,23,,
austria/a21--100-m-nach-der-autobahnraststatte/,,,,,5,60,,,14,64,,
austria/an-der-leiten-3/,,,,,8,46,,,7,32,,
austria/autobahnauffahrt-innsbruck-sud-richtung-innsbruck/,,,,,6,30,,,7,42,,
austria/innweg--innufer/,,,,,3,34,1,8,,,,
austria/parkplatz-beim-sportplatz-untere-lend/,,,,,4,30,,,2,25,,
austria/ennet-der-ach-420m-von-b179/,,,,,,,,,,,,
austria/ennet-der-ach-420-m-von-b179/,,,,,1,27,,,1,16,,
austria/amlacher-kreuzung/,,,,,8,54,,,6,49,0,0
austria/hauptschule--klagenfurter-str.-b70-hans-schreiber-strasse-1/,,,5,105,4,41,1,1,5,27,,
austria/pemberg/,,,,,8,28,1,7,1,31,,
austria/herzogberg/,,,,,5,50,1,2,2,13,,
austria/sterneckstrasse/,,,17,89,3,36,1,2,3,32,,
austria/schulzentrum--oberhalb-molltal-bundesstrasse/,,,,,1,22,,,1,18,,
austria/10.-oktober-strasse-9--schulzentrum/,,,,,4,57,,,5,31,,
austria/waldsiedlungsstrasse-5--gegenuber-fohrenweg-10/,,,,,2,55,1,20,,,,
austria/volkermarkterstrasse-ecke-enzenbergstrasse/,,,,,,,,,,,,
austria/volksschule--packer-bundesstrasse-b70/,,,,,12,33,,,,,,
austria/hauptbanhof/,,,,,8,53,,,,,,
austria/tirolerbrucke-westl.-v.-westbahnhof/,,,,,3,26,,,3,27,,
austria/niederdorferstrasse-5/,,,,,6,60,,,,,,
austria/kreuth-8b--josef-zobernig/,,,,,1,20,1,1,1,3,0,0
austria/volkermarkter-strasse-ecke-enzenbergstrasse/,,,5,74,5,30,,,3,27,0,0
austria/st.paul-gasse--bg-rechte-kremszeile-b3-170m--s37-470m/,,,,,1,28,1,2,4,39,,
austria/kapuzinerstrasse-b139--parkplatz-klammstr./,,,17,76,5,33,,,7,41,0,0
austria/feuerkogel-3/,,,5,21,1,6,1,1,1,2,,
austria/calrberger-gasse-69-gst.-nr.-273/11--kg-erlaa/,,,,,11,60,,,4,29,,
austria/alte-gasse-12/,,,,,3,56,1,2,2,27,,
austria/bahnhofstrasse-7/,,,25,74,5,39,,,1,30,,
austria/parkplatz-bahnhof-klosterneuburg-kierling/,,,,,2,29,,,1,19,,
cyprus/nicosia/residential/,2,36,,,,,0,4,2,35,2,11
cyprus/nicosia/traffic/,2,40,5,188,4,140,0,4,2,31,3,10
cyprus/agia-marina-xyliatou---emep/,26,42,3,151,3,84,0,1,1,2,1,2
cyprus/pafos/traffic/,5,37,,,9,62,0,2,3,30,1,8
cyprus/inia/,35,39,,,,,,,1,2,,
cyprus/kavo-greko/,34,49,,,,,,,1,2,,
cyprus/larnaca/traffic/,8,43,5,132,2,158,0,2,1,26,2,8
cyprus/larnaca/residential/,10,43,,,,,0,2,3,22,2,6
cyprus/zygi/industrial/,12,41,5,84,3,48,0,39,1,16,,
cyprus/limassol/traffic/,1,32,,,7,49,1,3,5,36,1,12
cyprus/limassol/residential/,2,54,,,,,0,9,2,42,0,13
belgium/bru/sint-agatha-berchem/,24,33,9,26,4,10,,,2,16,,
belgium/bru/neder-over-heembeek/,,,42,108,13,65,,,6,43,,
belgium/bru/voorhaven-haren/,2,26,57,99,24,61,2,2,11,41,0,0
belgium/bru/sint-jans-molenbeek/,18,30,2,36,4,15,1,2,2,18,0,0
belgium/bru/ukkel/,1,24,5,86,1,36,,,6,36,,
belgium/wal/corroy-le-grand/,10,28,13,64,4,22,,,2,14,0,0
belgium/wal/mons/,1,35,62,149,23,80,,,8,49,0,0
belgium/wal/charleroi/,,,11,83,4,28,,,4,24,0,0
belgium/wal/lodelinsart/,1,31,44,152,12,67,,,6,37,,
belgium/wal/chatelineau/,,,9,70,3,22,1,2,,,,
belgium/wal/marcinelle/,,,5,70,1,22,,,,,,
belgium/wal/marchienne-au-pont/,,,25,99,13,68,1,1,5,23,0,0
belgium/wal/vezin/,9,25,7,62,2,18,,,1,12,,
belgium/wal/sinsin/,2,34,46,110,16,47,1,2,3,14,,
belgium/wal/dourbes/,26,35,9,52,4,19,,,1,2,,
belgium/wal/angleur/,,,52,115,19,53,,,,,,
belgium/wal/havinnes/,1,28,30,152,10,110,1,1,4,14,0,0
belgium/wal/membach/,,,15,117,4,44,,,,,,
belgium/wal/herstal/,1,28,55,135,20,55,,,7,37,,
belgium/wal/jemeppe-sur-meuse/,,,13,71,4,24,1,1,6,23,0,0
belgium/wal/engis/,9,30,28,137,7,88,1,5,5,28,,
belgium/wal/vielsalm/,13,31,7,58,2,16,1,1,1,6,0,0
belgium/wal/saint-ode/,12,36,48,122,13,47,,,2,16,,
belgium/wal/offagne/,11,40,25,138,9,57,,,1,14,,
belgium/wal/habay-la-neuve/,15,26,5,55,1,14,,,1,6,0,0
belgium/wal/saint-nicolas-liege/,,,23,54,7,17,,,,,,
belgium/wal/liege-issep/,1,37,69,129,25,58,1,1,3,34,0,0
belgium/fla/menen/,,,17,53,8,36,,,,,,
belgium/fla/oostrozebeke/,,,57,132,26,62,,,,,,
belgium/fla/roeselare-brugsesteenweg/,,,13,50,5,20,,,,,,
belgium/fla/roeselare-haven/,7,33,17,88,10,57,,,5,27,,
belgium/fla/moerkerke/,1,33,13,57,4,19,,,1,6,,
belgium/fla/houtem-veurne/,10,34,23,75,7,33,1,2,3,14,,
belgium/fla/zwevegem/,1,29,34,79,13,46,,,5,32,,
belgium/fla/verrebroek/,,,42,122,,,,,,,,
belgium/fla/zelzate/,,,38,119,13,46,,,,,,
belgium/fla/gent/,,,23,135,12,52,,,,,,
belgium/fla/destelbergen/,19,35,13,63,5,20,,,1,12,,
belgium/fla/evergem/,,,13,53,6,18,1,2,1,15,,
belgium/fla/sint-kruiswinkel/,1,28,30,85,11,47,,,6,31,,
belgium/fla/antwerpen-boudewijnsluis/,,,81,153,30,63,,,,,,
belgium/fla/berendrecht/,1,33,19,88,,,1,1,6,31,,
belgium/fla/antwerpen-linkeroever/,,,15,94,8,40,,,4,26,,
belgium/fla/hoboken/,,,13,109,5,42,1,9,1,15,,
belgium/fla/hoevenen/,,,53,117,22,65,,,,,,
belgium/fla/antwerpen-luchtbal/,,,32,75,11,34,1,2,9,45,,
belgium/fla/dessel/,1,33,23,96,9,41,1,3,5,23,,
belgium/fla/borgerhout-straatkant/,,,46,97,18,54,,,11,55,0,0
belgium/fla/schoten/,1,20,36,102,12,46,,,6,33,,
belgium/fla/zwijndrecht/,,,15,70,5,23,,,1,10,,
belgium/fla/boom/,,,9,61,3,19,,,1,10,,
belgium/fla/mechelen-technologielaan/,1,7,46,87,13,34,,,11,35,,
belgium/fla/steenokkerzeel/,,,21,124,12,49,,,5,38,,
belgium/fla/aarschot/,4,34,32,74,10,27,1,2,3,29,,
belgium/fla/walshoutem/,10,35,13,46,6,20,,,1,20,,
belgium/fla/vilvoorde/,,,55,135,19,68,1,2,6,57,0,0
belgium/fla/diepenbeek-zinniastraat/,,,9,50,5,19,,,,,,
belgium/fla/hasselt/,1,18,44,125,13,44,1,1,8,34,,
belgium/fla/wilrijk-boomsesteenweg/,,,89,144,,,,,,,,
belgium/fla/wielsbeke/,,,53,91,16,40,,,,,,
belgium/fla/borgerhout/,1,28,17,50,7,20,1,2,5,35,,
belgium/fla/beveren-waas/,,,25,99,12,45,,,3,33,,
belgium/fla/gent-baudelopark/,1,28,44,125,21,70,1,2,9,54,0,0
belgium/fla/antwerpen-park-spoor-noord/,,,38,122,15,67,,,7,42,,
belgium/fla/antwerpen-belgi-euml-lei/,,,15,112,4,53,,,,,,
belgium/fla/antwerpen-groenenborgerlaan/,,,38,100,16,69,,,6,31,,
brussels/,3,26,28,104,12,50,1,1,12,49,0,0
charleroi/,1,23,9,125,3,56,,,6,41,0,0
liege/,1,31,46,125,15,56,1,1,4,33,0,0
slovakia/bratislava/kamenne-nam./,,,,,4,21,,,,,,
slovakia/bratislava/trnavske-myto/,,,9,74,6,41,1,5,3,32,0,5
slovakia/bratislava/jeseniova/,,,5,57,4,22,2,9,3,109,1,10
slovakia/bratislava/mamateyova/,,,65,119,21,42,2,4,9,118,2,7
slovakia/kosice/amurska/,,,9,78,2,40,3,7,4,107,1,6
slovakia/kosice/dumbierska/,,,9,139,7,63,,,3,29,2,6
slovakia/kosice/stefanikova/,,,5,87,2,56,3,7,4,107,1,6
slovakia/banska-bystrica/stefanikovo-nabrezie/,,,50,104,13,63,3,7,5,32,3,8
slovakia/banska-bystrica/zelena/,,,25,97,8,39,3,7,1,113,2,8
slovakia/jelsava/jesenskeho/,,,55,154,17,61,,,1,11,,
slovakia/hnusta/hlavna/,,,9,132,1,61,,,1,14,,
slovakia/zvolen/j.-alexyho/,,,42,95,4,43,3,7,3,113,2,8
slovakia/ziar-nad-hronom/jilemnickeho/,,,13,82,10,31,1,66,1,113,,
slovakia/malacky/sasinkova/,,,,,,,,,,,,
slovakia/malacky/mierove-namestie/,,,5,59,2,30,2,3,4,22,1,4
slovakia/kojsovska-hola/,,,38,147,10,84,1,40,1,113,6,18
slovakia/velka-ida/letna/,,,38,139,10,84,3,8,3,107,6,18
slovakia/strazske/mierova/,,,13,154,10,65,1,70,3,19,2,9
slovakia/nitra/janikovce/,,,50,137,18,58,3,7,3,23,1,9
slovakia/nitra/sturova/,,,9,78,1,30,3,11,3,28,3,6
slovakia/humenne/nam.-slobody/,,,5,87,2,30,1,70,1,117,0,6
slovakia/kolonicke-sedlo/,,,5,74,6,34,1,70,1,115,1,6
slovakia/stara-lesna/au-sav/emep/,,,13,72,2,23,2,13,1,110,2,8
slovakia/ganovce/meteo.-st/,,,38,65,7,20,6,12,1,5,5,7
slovakia/starina/vodna-nadrz/emep/,,,5,87,2,30,1,70,1,2,,
slovakia/presov/arm.gen.-l.-svobodu/,,,25,155,18,74,2,40,11,40,2,9
slovakia/vranov-nad-top./m.r.stefanika/,,,13,134,4,60,1,70,2,117,1,6
slovakia/bystricany/rozvodna-sse/,,,38,87,10,33,1,69,1,14,1,3
slovakia/handlova/morovianska-cesta/,,,25,166,8,68,1,66,1,14,2,8
slovakia/prievidza/malonecpalska/,,,5,70,12,33,2,70,1,11,1,3
slovakia/trencin/hasicska/,,,5,82,2,55,5,6,1,35,0,4
slovakia/topolniky/aszod/emep/,,,17,107,6,44,2,4,4,10,4,12
slovakia/senica/hviezdoslavova/,,,13,144,2,54,6,73,8,27,1,7
slovakia/trnava/kollarova/,,,46,107,13,52,4,73,6,40,2,8
slovakia/chopok/emep/,,,53,154,2,57,1,4,1,3,2,10
slovakia/martin/jesenskeho/,,,59,127,15,55,1,15,2,22,2,6
slovakia/ruzomberok/riadok/,,,38,142,9,49,1,4,2,21,1,7
slovakia/zilina/obezna/,,,53,155,11,57,1,4,1,22,3,8
slovakia/krompachy/snp/,,,25,153,3,51,2,41,3,33,0,8
denmark/copenhagen/h.c.andersens-boulevard/,8,29,30,63,18,91,0,2,1,37,2,4
denmark/copenhagen/h.c.-orsted-institutet/,13,35,,,12,18,,,4,17,2,3
denmark/riso/,11,38,,,3,21,,,0,11,1,3
lithuania/zemaitija/,2,40,2,58,1,35,,,,,,
lithuania/klaipeda-silutes-pl./,,,,,,,,,,,,
lithuania/kaunas-petrasiunai/,1,20,,,,,1,6,,,,
lithuania/kaunas-noreikiskes/,9,32,,,,,0,2,,,,
lithuania/vilnius-zirmunai/,6,10,13,38,7,20,,,,,0,0
lithuania/naujoji-akmene/,,,,,,,1,1,,,,
hungary/szeged/szeged2/,4,33,,,10,42,5,11,3,21,0,5
hungary/pecs/boszorkany/,4,37,,,12,33,1,2,3,24,2,6
hungary/pecs/nevelesi-kozp./,8,23,,,1,25,1,2,,,4,6
hungary/pecs/szabadsag-ut/,2,23,23,156,8,89,1,4,3,44,3,21
hungary/esztergom/,4,35,,,12,100,3,4,,,2,5
hungary/fertoujlak/sarrod/,11,30,,,1,10,1,1,3,11,1,5
hungary/gyor/gyor1/,1,10,7,148,3,63,1,3,12,24,6,11
hungary/gyor/gyor2/,11,34,,,6,20,1,2,2,22,4,7
hungary/mosonmagyarovar/,11,45,,,3,33,0,2,2,13,4,7
hungary/sopron/,6,41,,,15,45,1,3,3,23,2,7
hungary/szentgotthard/szentgotthard--fuzesi-ut-7./,14,40,,,,,,,,,,
hungary/szombathely/,1,28,,,3,90,1,2,4,24,3,13
hungary/tatabanya/tatabanya1/,1,38,53,146,12,48,2,3,0,18,3,7
hungary/eger/eger2/,2,35,,,6,32,3,6,2,27,3,7
hungary/hernadszurdok/h1-hernadszurdok/,12,40,,,2,27,3,7,1,17,0,3
hungary/kazincbarcika/k1-kazincbarcika/,5,38,39,157,17,73,1,17,3,23,3,12
hungary/miskolc/m4-miskolc-buza-ter/,20,32,,,6,31,1,4,4,15,2,5
hungary/miskolc/m5-miskolc-alfoldi/,3,34,,,3,61,2,18,4,30,3,12
hungary/miskolc/m6-miskolc-lavotta/,3,24,,,11,71,5,26,5,29,2,19
hungary/valtozo-helyszin/emi-mobil/,,,,,,,,,,,,
hungary/oszlar/t1-oszlar/,3,24,,,4,39,0,7,3,11,4,7
hungary/putnok/p1-putnok/,,,,,,,,,,,,
hungary/sajoszentpeter/s1-sajoszentpeter/,3,35,26,100,7,34,1,23,3,20,4,11
hungary/szolnok/,1,35,,,7,112,1,12,4,27,5,13
hungary/ajka/,2,37,54,159,15,66,0,2,5,31,7,23
hungary/dunaujvaros/,5,30,,,12,63,1,5,4,20,3,6
hungary/szekesfehervar/,1,14,,,2,52,2,3,10,25,,
hungary/varpalota/,3,29,,,4,57,1,4,3,21,3,12
hungary/veszprem/,1,37,,,9,32,2,5,4,26,3,8
hungary/salgotarjan/,2,38,,,7,69,2,5,2,28,7,21
hungary/szazhalombatta/szazhalombatta1/,,,,,,,,,,,,
hungary/szazhalombatta/szazhalombatta3/,1,29,,,10,47,,,,,,
hungary/vac/vac--csanyi-krt./,,,,,5,57,,,,,,
hungary/budapest/bp14-teleki-ter/,3,34,,,9,42,3,4,6,29,4,7
hungary/budapest/bp1-gilice/,1,35,,,26,57,1,4,7,38,4,10
hungary/budapest/bp10-budateteny/,,,,,,,,,,,,
hungary/budapest/bp11-csepel/,1,22,,,1,50,3,7,7,31,2,12
hungary/budapest/bp2--szena/,1,25,,,14,54,1,2,7,41,4,9
hungary/budapest/bp4-pesthidegkut/,1,36,,,8,142,1,2,3,19,2,6
hungary/budapest/bp5-korakas/,4,37,10,64,2,22,,,2,21,2,6
hungary/budapest/bp6-kosztolanyi/,6,13,,,14,51,1,1,,,,
hungary/budapest/bp7-honved/,2,27,,,6,36,3,4,,,2,7
hungary/budapest/bp8-erzsebet/,,,,,3,72,3,6,,,,
hungary/budapest/kaposztasmegyer/,1,49,,,1,37,1,4,,,3,10
hungary/debrecen/debrecen-1/,1,21,,,3,20,1,2,18,50,1,5
hungary/debrecen/debrecen-2/,3,41,,,3,38,0,2,2,20,,
hungary/debrecen/hajnal-u./,,,,,18,56,1,4,4,33,2,10
hungary/nyiregyhaza/,18,35,,,8,28,1,2,2,8,3,4
hungary/szentgotthard/farkasfa/,7,39,,,3,34,1,2,6,20,2,12
hungary/budapest/bp9-gergely/,1,3,,,9,43,1,4,5,34,4,10
hungary/kecskemet/,12,39,,,11,40,0,1,3,19,0,6
hungary/veszprem/veszprem-mobil-1/,3,22,,,21,83,4,140,10,46,0,18
hungary/tiszaljv-ros/emi-mobil-1/,,,,,,,,,,,,
hungary/szazhalombatta/szazhalombatta2/,7,33,9,85,2,37,1,2,1,10,1,3
hungary/k-puszta/k-puszta/,10,38,,,,,,,4,28,,
hungary/dorog/,2,29,,,195,531,1,1,5,26,,
hungary/szeged/,,,,,,,,,,,,
hungary/varpalota/topolniky/,,,,,,,,,,,,
hungary/budapest/budapest-budateteny/,,,,,7,43,2,4,,,2,8
hungary/tiszaujvaros/emi-mobil-1/,1,7,,,10,128,2,3,2,5,2,3
france/alsace/strasbourg/nord/,1,32,,,19,48,,,5,33,,
france/alsace/strasbourg/est/,,,38,109,,,,,7,47,,
france/alsace/strasbourg/a35/,,,,,13,45,,,19,58,,
france/alsace/strasbourg/clemenceau/,,,,,4,19,1,3,2,37,0,0
france/alsace/colmar/centre/,,,,,11,29,1,2,6,31,,
france/alsace/mulhouse/nord/,,,,,20,48,,,9,47,,
france/alsace/mulhouse/sud/,1,37,68,122,24,999,,,4,40,,
france/alsace/nord-est-alsace/,1,28,,,10,40,1,4,5,21,,
france/alsace/c.c.-3-frontieres/,8,28,,,2,12,,,1,10,,
france/region-centre/bourges/leblanc/,2,38,,,9,50,,,2,15,,
france/region-centre/chateauroux/sud/,12,38,,,12,40,,,2,15,,
france/region-centre/vierzon/,3,29,1,59,6,30,,,3,27,,
france/region-centre/orleans/gambetta/,,,,,23,55,,,5,28,,
france/region-centre/chartres/luce/,,,11,45,7,27,,,1,16,,
france/region-centre/montargis/,1,38,,,16,52,,,3,27,,
france/region-centre/tours/la-bruyere/,,,,,10,30,,,3,17,,
france/region-centre/dreux/centre/,1,33,,,4,46,,,0,24,,
france/region-centre/blois/nord/,4,33,,,9,39,,,,,,
france/region-centre/tours/pompidou/,,,,,9,49,,,10,66,0,0
france/region-centre/orleans/la-source-cnrs/,3,38,,,6,45,,,2,31,,
france/region-centre/saint-remy-sur-avre/,,,,,6,49,,,5,31,,
france/region-centre/bourges/baffier/,,,,,14,47,,,2,45,,
france/region-centre/tours/joue-les-tours/,4,35,25,97,,,,,2,30,,
france/region-centre/verneuil/,4,41,30,92,,,,,,,,
france/region-centre/orleans/st-jean-de-braye/,,,60,127,,,,,3,17,,
france/region-centre/issoudun/,,,1,75,,,,,2,21,,
france/region-centre/issoudun_trafic_zr/,,,25,62,,,,,3,22,1,3
france/picardie/p.-bert-st-quentin/,,,78,95,,,,,5,28,,
france/picardie/nogent-sur-oise/,1,32,,,21,50,,,3,32,,
france/picardie/salouel/,1,33,,,12,35,,,1,17,,
france/picardie/arrest/,2,35,,,16,39,,,,,,
france/picardie/p.-roth-st-quentin/,1,28,50,109,16,43,,,9,33,,
france/picardie/faiencerie-creil/,1,33,50,95,15,40,,,2,22,,
france/picardie/smvo-rieux/,,,,,29,47,1,2,3,17,,
france/picardie/ville-de-chauny/,1,37,,,9,17,,,,,,
france/picardie/a/,,,,,16,33,1,2,3,29,,
france/picardie/st-pierre-amiens/,1,26,72,109,21,41,,,7,20,,
france/picardie/trafic-amiens/,,,,,44,54,,,14,43,,
france/picardie/traf-saint-quent-14/,,,53,82,,,,,8,19,,
france/picardie/trafic-beauvais-1/,,,68,112,22,49,,,8,58,,
france/picardie/aeroport-de-beauvais/,,,,,20,40,1,2,3,22,,
france/rhonealpes/rhone/a7-sud-lyonnais/,,,30,104,10,49,,,11,67,,
france/rhonealpes/rhone/est-lyonnais/genas/,2,47,,,8,80,,,2,37,,
france/rhonealpes/rhone/est-lyonnais/saint-exupery/,5,43,,,,,,,4,16,,
france/rhonealpes/rhone/est-lyonnais/vaulx-en-velin/,4,35,50,124,22,52,,,4,25,,
france/rhonealpes/rhone/lyon-tunnel-croix-rousse-sortie-rhone/,,,,,8,75,,,13,104,,
france/rhonealpes/rhone/lyon-centre/,2,36,53,137,14,82,,,3,34,,
france/rhonealpes/rhone/lyon-gerland/,1,27,,,13,37,,,6,37,,
france/rhonealpes/rhone/lyon-peripherique-est/,,,,,,,,,,,,
france/rhonealpes/rhone/sud-lyonnais/feyzin-zi/,,,,,22,59,1,13,3,38,,
france/rhonealpes/rhone/sud-lyonnais/saint-fons/,,,,,,,1,1,5,31,,
france/rhonealpes/rhone/sud-lyonnais/ternay/,9,27,,,,,,,1,27,,
france/rhonealpes/rhone/villefranche-village/,1,28,42,87,9,28,,,3,36,,
france/rhonealpes/rhone/villeurbanne-place-grandclement/,,,,,17,51,,,3,40,,
france/rhonealpes/savoie/albertville/,2,29,,,5,24,,,2,17,,
france/rhonealpes/savoie/chambery-le-haut/,6,47,,,14,40,,,1,25,,
france/rhonealpes/savoie/chambery-pasteur/,1,35,38,89,15,42,,,6,29,,
france/rhonealpes/savoie/la-lechere/,,,,,6,55,,,,,,
france/rhonealpes/savoie/pombliere/,,,,,,,,,,,,
france/rhonealpes/savoie/saint-jean-de-maurienne/,12,40,,,9,25,1,19,1,11,,
france/rhonealpes/loire/col-de-loeillon/,,,,,,,,,,,,
france/rhonealpes/ain/bourg-en-bresse/,1,37,,,11,57,,,2,25,,
france/rhonealpes/ain/villefranche-periurbain/,,,,,,,,,,,,
france/rhonealpes/ardeche/st-bauzile-nord-grangette/,,,,,,,,,,,,
france/rhonealpes/ardeche/st-bauzile-sud-petit-barry/,,,,,,,,,,,,
france/rhonealpes/ain/nord-lyonnais/cotiere-de-lain/,,,,,,,,,,,,
france/rhonealpes/ain/nord-lyonnais/cotiere-de-lain/,,,,,,,,,,,,
france/rhonealpes/drome/a7-valence/,,,30,74,6,22,,,3,34,,
france/rhonealpes/drome/drome-provencale/,3,34,5,478,1,12,,,1,1,,
france/rhonealpes/drome/romans-sur-isere/,6,37,,,20,52,,,4,23,,
france/rhonealpes/drome/valence-sud/,2,49,,,30,51,,,5,34,,
france/rhonealpes/drome/valence-urbain-centre/,2,43,,,29,50,,,8,36,,
france/rhonealpes/haute-savoie/annecy-loverchy/,1,39,38,144,17,73,,,7,34,,
france/rhonealpes/haute-savoie/annecy-novel/,1,24,,,12,38,,,6,31,,
france/rhonealpes/haute-savoie/annemasse/,3,39,57,122,19,53,,,6,37,,
france/rhonealpes/haute-savoie/chamonix/,2,41,,,12,54,,,5,29,,
france/rhonealpes/haute-savoie/chamonix-route-blanche/,,,,,5,46,,,8,88,,
france/rhonealpes/haute-savoie/gaillard/,,,,,,,,,,,,
france/rhonealpes/haute-savoie/passy/,1,33,34,74,15,46,,,4,22,,
france/rhonealpes/haute-savoie/saint-germain-sur-rhone/,,,5,46,7,14,1,2,,,,
france/rhonealpes/isere/a7-nord-isere/,,,5,59,5,23,,,6,39,,
france/rhonealpes/isere/est-grenoblois/gresivaudan/,1,25,,,5,18,,,1,15,,
france/rhonealpes/isere/fontaine-les-balmes/,5,47,,,15,29,,,3,30,,
france/rhonealpes/isere/grenoble-grands-boulevards/,,,,,6,40,,,3,47,,
france/rhonealpes/isere/grenoble-les-frenes/,2,35,50,99,20,44,1,11,5,33,,
france/rhonealpes/isere/grenoble-rocade-sud/,,,46,155,23,114,,,10,44,,
france/rhonealpes/isere/roussillon/,1,36,,,22,48,,,2,31,,
france/rhonealpes/isere/saint-martin-dheres/,1,33,,,20,33,,,5,29,,
france/rhonealpes/isere/sud-grenoblois/vif/,3,39,,,16,39,,,3,21,,
france/rhonealpes/isere/vienne-centre/,,,,,,,,,,,,
france/rhonealpes/isere/voiron-urbain/,1,40,,,9,40,,,1,37,,
france/rhonealpes/loire/col-de-loeillon/,,,,,,,,,,,,
france/rhonealpes/loire/est-stephanois/la-talaudiere/,1,33,,,12,30,,,1,22,,
france/rhonealpes/loire/est-stephanois/saint-chamond/,1,41,59,109,20,52,,,8,42,,
