cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
,,,,,,,&,,,,,
Ë,¡,",",,,,,,,,&,,
,,,(,,&,,,,,,,
&,,,,,,»,,&,,,,
,,,&,,,,,,®,≈,",",
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,,∏,,&,,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,∏,
&,,,,,,,,&,,,,
,0,Ä,H,,,,,,,,&,
,,,,,≈,",",,,,,,
,&,,,,,,Ë,¡,",",,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
Ë,À,",",,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,∞,,&,,,,
,,,&,,,,,,∞,Ã,",",
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,h,ƒ,",",,,,,,,,&
,,,,,»,,&,,,,,
,,&,,,,,,Ë,¡,",",,
,,,,,&,,,,,,Ä,≈
",",,,,,,,,&,,,,
,Ë,,&,,,,,,,,&,
,,,,Ë,,&,,,,,,
,&,,,,,,X,"
",&,,,
,,,,&,,,,,,∞,,&
,,,,,,,&,,,,,
∞,Ã,",",,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,h,ƒ,",",,,,
,,,&,,,,,,»,,&,
,,,,,,&,,,,,,ò
,&,,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,∏,,&,,,,,
,,&,,,,,,∞,Ã,",",,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,h,ƒ,",",,,
,,,,&,,,,,,»,,&
,,,,,,,&,,,,,
P,»,",",,,,,,,,&,,
,,,∏,ƒ,",",,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,(
,&,,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,0,Ä,H,,
,,,,,&,,,,,,ò,
&,,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,∞,,&,,,,,,
,&,,,,,,@,Œ,",",,,
,,,,&,,,,,,®,≈,","
,,,,,,,&,,,,,
Ä,≈,",",,,,,,,,&,,
,,,∏,,&,,,,,,,
&,,,,,,0,Ä,H,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,®,≈,",",,,,,,,,&
,,,,,ÿ,Ã,",",,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,ò,¡,",",,,,,,,,&,
,,,,Ë,,&,,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,(,»,","
,,,,,,,&,,,,,
®,≈,",",,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,∏,,&,,,,
,,,&,,,,,,Ë,,&,
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,∏,,&,,,,,,,,&
,,,,,0,Ä,H,,,,,
,,&,,,,,,ÿ,Ã,",",,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,ê,ƒ,","
,,,,,,,&,,,,,
Ë,¡,",",,,,,,,,&,,
,,,(,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,,≈,",",
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,,ÿ,Ã,",",,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,Ë,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,∏,,&,,,,,,,,&,
,,,,∞,Ã,",",,,,,,
,&,,,,,,®,≈,",",,,
,,,,&,,,,,,–,è,H
,,,,,,,&,,,,,
ê,ƒ,",",,,,,,,,&,,
,,, ,Å,H,,,,,,,
&,,,,,,H,Å,H,,,,
,,,&,,,,,,®,è,H,
,,,,,,&,,,,,,ê
ƒ,",",,,,,,,,&,,,
,,†,ç,H,,,,,,,,&
,,,,,H,¡,I,,,,,
,,&,,,,,,®,è,H,,
,,,,,&,,,,,, ,Å
H,,,,,,,,&,,,,
, ,Å,H,,,,,,,,&,
,,,,H,Å,H,,,,,,
,&,,,,,,–,,A,,,
,,,,&,,,,,,»,,&
,,,,,,,&,,,,,
ê,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,∏,,&,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,Ë,À,",",,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,ÿ,Ã,",",,
,,,,,&,,,,,,0,Ä
H,,,,,,,,&,,,,
,Ä,≈,",",,,,,,,,&,
,,,,ÿ,Ã,",",,,,,,
,&,,,,,,X,"
",&,,,
,,,,&,,,,,,∞,Ã,","
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,ò,,&,,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,Ë
,&,,,,,,,,&,,,
,,Ë,,&,,,,,,,,&
,,,,,ÿ,Ã,",",,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,‡,,A,,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,X,"
",&,,,
,,,,&,,,,,,∞,Ã,","
,,,,,,,&,,,,,
‡,,A,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,–
¿,I,,,,,,,,&,,,
,,ò,¡,I,,,,,,,,&
,,,,,Ë,¡,",",,,,,
,,&,,,,,,(,,&,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,Ë,¡,",",,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,Ë,,&,,,
,,,,&,,,,,,Ë,,&
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,∞,Ã,",",,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,h
ƒ,",",,,,,,,,&,,,
,,»,,&,,,,,,,,&
,,,,,ò,,&,,,,,
,,&,,,,,,Ä,≈,",",,
,,,,,&,,,,,,∏,
&,,,,,,,,&,,,,
,∞,Ã,",",,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,∞,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
h,ƒ,",",,,,,,,,&,,
,,,»,,&,,,,,,,
&,,,,,,P,»,",",,,,
,,,&,,,,,,Ä,≈,",",
,,,,,,&,,,,,,∏
ƒ,",",,,,,,,,&,,,
,,ò,,&,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,@,Œ
",",,,,,,,,&,,,,
,®,≈,",",,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,0,Ä,H
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,(,,&,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,(,»,",",,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,(,,&,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,0,Ä,H,,,
,,,,&,,,,,,Ë,,&
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,Ë,À,",",,,,,,,
&,,,,,,à,Ã,",",,,,
,,,&,,,,,,∏,,&,
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,∞,,&,,,,,,
,&,,,,,,à,Ã,",",,,
,,,,&,,,,,,∞,,&
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,»,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,0,Ä,H,,
,,,,,&,,,,,,‡,
&,,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,∞,Ã,",",,,
,,,,&,,,,,,‡,,A
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,®,≈,",",
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,,ÿ,Ã,",",,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,»,,&,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,P,»,",",,,,,,
,&,,,,,,Ä,≈,",",,,
,,,,&,,,,,,∏,ƒ,","
,,,,,,,&,,,,,
ò,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,∞,,&,,,,
,,,&,,,,,,@,Œ,",",
,,,,,,&,,,,,,®
≈,",",,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,∏,,&,,,,,
,,&,,,,,,0,Ä,H,,
,,,,,&,,,,,,ò,¡
",",,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,(,,&,,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
‡,,A,,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,ê,,&,,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,∏
,&,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,(,»,",",,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,ò,¡
",",,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,(,,&,,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,0,Ä,H
,,,,,,,&,,,,,
Ë,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,Ë,À,",",,,,
,,,&,,,,,,à,Ã,",",
,,,,,,&,,,,,,∏
,&,,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,X,"
",&,,
,,,,,&,,,,,,à,Ã
",",,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,@,Œ,",",,,
,,,,&,,,,,,∞,,&
,,,,,,,&,,,,,
Ë,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,∏,,&,,,,
,,,&,,,,,,ÿ,Ã,",",
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,»,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,P,»,",",,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,∏,ƒ,",",,,
,,,,&,,,,,,ò,,&
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,@,Œ,",",,,,
,,,&,,,,,,®,≈,",",
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,∏,,&,,,,,,,,&
,,,,,0,Ä,H,,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,(,,&,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,0,Ä,H,,,
,,,,&,,,,,,,≈,","
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,Ë,À,",",,,,,,,
&,,,,,,à,Ã,",",,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,Ë
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,‡,,A,,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,ê,
&,,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,∏,,&,,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,(,»,","
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,(,,&,
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,0,Ä,H,,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,Ë,À
",",,,,,,,,&,,,,
,à,Ã,",",,,,,,,,&,
,,,,∏,,&,,,,,,
,&,,,,,,Ä,≈,",",,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,∞,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,@
Œ,",",,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,∏,
&,,,,,,,,&,,,,
,ÿ,Ã,",",,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,∞,,&,,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
»,,&,,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,,P,»,",",,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,(
»,",",,,,,,,,&,,,
,,–,ü,c,,,,,,,,&
,,,,,@,Œ,",",,,,,
,,&,,,,,,∏,,&,,
,,,,,&,,,,,,ÿ,Ã
",",,,,,,,,&,,,,
,–,ü,c,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,–,ü,c,,,
,,,,&,,,,,,‡,,A
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,Ë,¡,",",,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,∞
«,I,,,,,,,,&,,,
,,P,,&,,,,,,,,&
,,,,,∞,«,I,,,,,
,,&,,,,,,P,,&,,
,,,,,&,,,,,,Ä,≈
",",,,,,,,,&,,,,
,0,"
",&,,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,Ë,À,",",,,
,,,,&,,,,,,∞,,&
,,,,,,,&,,,,,
∏,ƒ,",",,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,∏,,&,,,,
,,,&,,,,,,∞,Ã,",",
,,,,,,&,,,,,,∞
«,I,,,,,,,,&,,,
,,P,,&,,,,,,,,&
,,,,,X,è,H,,,,,
,,&,,,,,,Ë,À,",",,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,ò,¡,",",,,,,,,,&,
,,,,h,Ñ,H,,,,,,
,&,,,,,,X,¿,I,,,
,,,,&,,,,,,–,œ,","
,,,,,,,&,,,,,
¯,,A,,,,,,,,&,,
,,,∏,Æ,c,,,,,,,
&,,,,,,–,¿,I,,,,
,,,&,,,,,,(,ç,H,
,,,,,,&,,,,,,H
Ü,H,,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,∞,,&,,,,,
,,&,,,,,,Ä,≈,",",,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,∞,«,I,,,,,,,,&,
,,,,P,,&,,,,,,
,&,,,,,,∏,Æ,c,,,
,,,,&,,,,,,ò,,A
,,,,,,,&,,,,,
ò,¡,I,,,,,,,,&,,
,,,∏,Æ,c,,,,,,,
&,,,,,,(,ç,H,,,,
,,,&,,,,,,ò,,A,
,,,,,,&,,,,,,∏
Æ,c,,,,,,,,&,,,
,,0,,A,,,,,,,,&
,,,,,ò,¡,I,,,,,
,,&,,,,,,∏,Æ,c,,
,,,,,&,,,,,,ò,
A,,,,,,,,&,,,,
,p,¡,I,,,,,,,,&,
,,,,∏,Æ,c,,,,,,
,&,,,,,,†,ç,H,,,
,,,,&,,,,,,ò,¡,I
,,,,,,,&,,,,,
∏,Æ,c,,,,,,,,&,,
,,,ò,¡,I,,,,,,,
&,,,,,,–,œ,",",,,,
,,,&,,,,,,∞,«,I,
,,,,,,&,,,,,,P
,&,,,,,,,,&,,,
,,∏,Æ,c,,,,,,,,&
,,,,,ò,,A,,,,,
,,&,,,,,,H,Å,H,,
,,,,,&,,,,,,∏,Æ
c,,,,,,,,&,,,,
,†,ç,H,,,,,,,,&,
,,,,0,,A,,,,,,
,&,,,,,,∏,Æ,c,,,
,,,,&,,,,,,†,ç,H
,,,,,,,&,,,,,
ê,ƒ,",",,,,,,,,&,,
,,,∏,Æ,c,,,,,,,
&,,,,,,ò,,A,,,,
,,,&,,,,,,p,¡,I,
,,,,,,&,,,,,,∏
Æ,c,,,,,,,,&,,,
,,0,,A,,,,,,,,&
,,,,,X,Ä,H,,,,,
,,&,,,,,,∏,Æ,c,,
,,,,,&,,,,,,ò,¡
I,,,,,,,,&,,,,
,0,,A,,,,,,,,&,
,,,,∏,Æ,c,,,,,,
,&,,,,,,ò,,A,,,
,,,,&,,,,,,H,Å,H
,,,,,,,&,,,,,
∏,Æ,c,,,,,,,,&,,
,,,(,ç,H,,,,,,,
&,,,,,,0,,A,,,,
,,,&,,,,,,∏,Æ,c,
,,,,,,&,,,,,,†
ç,H,,,,,,,,&,,,
,,†,ç,H,,,,,,,,&
,,,,,ò,¶,c,,,,,
,,&,,,,,,‡,,&,,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,Ë,,&,,,,,,,,&,
,,,,∞,Ã,",",,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
,≈,",",,,,,,,,&,,
,,,ê,,&,,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,∏,,&,
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,∞,Ã,",",,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,, ,À
",",,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,à,Ã,",",,,
,,,,&,,,,,,@,,&
,,,,,,,&,,,,,
X,¿,I,,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,,∞,,&,,,,
,,,&,,,,,,@,Œ,",",
,,,,,,&,,,,,,ÿ
Ã,",",,,,,,,,&,,,
,,ÿ,Ã,",",,,,,,,,&
,,,,,»,,&,,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,@,Œ
",",,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,Ë,À,",",,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
à,Ã,",",,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,∞
,&,,,,,,,,&,,,
,,X,"
",&,,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,H,,A,,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,à,Ã,",",,,,,,,,&,
,,,,ÿ,Ã,",",,,,,,
,&,,,,,,à,Ã,",",,,
,,,,&,,,,,,Ë,À,","
,,,,,,,&,,,,,
Ä,≈,",",,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,–,è,H,
,,,,,,&,,,,,,–
,A,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,(,»,",",,,,,
,,&,,,,,,Ä,≈,",",,
,,,,,&,,,,,,0,"
"
&,,,,,,,,&,,,,
,X,"
",&,,,,,,,,&,
,,,,ê,ƒ,",",,,,,,
,&,,,,,,ò,¡,I,,,
,,,,&,,,,,,∞,,&
,,,,,,,&,,,,,
∏,ƒ,",",,,,,,,,&,,
,,,∏,,&,,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,∞,Ã,",",
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,,≈,",",,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,∏,
&,,,,,,,,&,,,,
,–,è,H,,,,,,,,&,
,,,,X,≈,I,,,,,,
,&,,,,,,`,Ã,",",,,
,,,,&,,,,,,ò,,A
,,,,,,,&,,,,,
0,,A,,,,,,,,&,,
,,,p,,&,,,,,,,
&,,,,,,(,ç,H,,,,
,,,&,,,,,,X,,A,
,,,,,,&,,,,,,®
œ,",",,,,,,,,&,,,
,,p,,A,,,,,,,,&
,,,,,¿,,&,,,,,
,,&,,,,,,p,,A,,
,,,,,&,,,,,,–,œ
",",,,,,,,,&,,,,
,(,ç,H,,,,,,,,&,
,,,,®,œ,",",,,,,,
,&,,,,,,ò,,A,,,
,,,,&,,,,,,p,,&
,,,,,,,&,,,,,
 ,À,",",,,,,,,,&,,
,,,¯,,A,,,,,,,
&,,,,,,®,,A,,,,
,,,&,,,,,,p,,A,
,,,,,,&,,,,,,X
≈,I,,,,,,,,&,,,
,,®,è,H,,,,,,,,&
,,,,,–,ü,c,,,,,
,,&,,,,,, ,À,",",,
,,,,,&,,,,,,ò,¡
",",,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,,≈,",",,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
ò,,&,,,,,,,,&,,
,,,,≈,",",,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,‡
,A,,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,h,Ñ
H,,,,,,,,&,,,,
,à,Ã,",",,,,,,,,&,
,,,,@,Œ,",",,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
∏,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,ÿ,Ã,",",,
,,,,,&,,,,,,à,Ã
",",,,,,,,,&,,,,
,Ë,À,",",,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
Ë,,&,,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,,X,"
",&,,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,p,,&,,,,,,,,&
,,,,,p,,&,,,,,
,,&,,,,,,–,œ,",",,
,,,,,&,,,,,, ,À
",",,,,,,,,&,,,,
,®,œ,",",,,,,,,,&,
,,,,,à,H,,,,,,
,&,,,,,, ,À,",",,,
,,,,&,,,,,,–,,A
,,,,,,,&,,,,,
p,,&,,,,,,,,&,,
,,,p,,&,,,,,,,
&,,,,,,®,è,H,,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,ò,¡
",",,,,,,,,&,,,,
,‡,,A,,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,@,,&
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,‡,,A,,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,Ë
À,",",,,,,,,,&,,,
,,ÿ,Ã,",",,,,,,,,&
,,,,,à,Ã,",",,,,,
,,&,,,,,,,≈,",",,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,,≈,",",,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,Ë,À,","
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,h,Ñ,H,,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,∏,,&,,,,,,,,&
,,,,,à,Ã,",",,,,,
,,&,,,,,,ò,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,h,Ñ,H,,,,,,,,&,
,,,,à,Ã,",",,,,,,
,&,,,,,,@,Œ,",",,,
,,,,&,,,,,,∏,,&
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,ÿ,Ã,",",,,,,,,
&,,,,,,à,Ã,",",,,,
,,,&,,,,,,Ë,À,",",
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,,≈,",",,,
,,,,&,,,,,,@,,&
,,,,,,,&,,,,,
p,,&,,,,,,,,&,,
,,,p,,&,,,,,,,
&,,,,,,–,œ,",",,,,
,,,&,,,,,, ,À,",",
,,,,,,&,,,,,,®
œ,",",,,,,,,,&,,,
,,,à,H,,,,,,,,&
,,,,, ,À,",",,,,,
,,&,,,,,,0,¿,I,,
,,,,,&,,,,,,ê,ƒ
",",,,,,,,,&,,,,
,p,,&,,,,,,,,&,
,,,,p,,&,,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,–,è,H
,,,,,,,&,,,,,
Ë,,&,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,,≈,",",,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,Ë,À,",",,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,ê,ƒ,",",,,,,,,,&,
,,,,ò,¡,I,,,,,,
,&,,,,,,ò,¡,I,,,
,,,,&,,,,,,,á,H
,,,,,,,&,,,,,
 ,,A,,,,,,,,&,,
,,,–,,A,,,,,,,
&,,,,,,∏,ƒ,",",,,,
,,,&,,,,,,»,Õ,",",
,,,,,,&,,,,,,®
≈,",",,,,,,,,&,,,
,,∏,,&,,,,,,,,&
,,,,,,Õ,",",,,,,
,,&,,,,,,–,,A,,
,,,,,&,,,,,,à,Ã
",",,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,h,Ñ,H,,,,,,
,&,,,,,,à,Ã,",",,,
,,,,&,,,,,,@,Œ,","
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,‡,,&,,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,,≈,",",,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,@,,&
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,‡,,A,,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,p
,&,,,,,,,,&,,,
