cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
switzerland/dubendorf-empa/,1,32,2,9,7,17,1,3,6,40,,
switzerland/zurich-rosengartenstrasse/,,,,,,,,,,,,
switzerland/zurich-stampfenbachstrasse/,,,,,,,,,,,,
switzerland/wald-hohenklinik/,,,,,,,,,,,,
switzerland/zurich-schimmelstrasse/,,,,,,,,,,,,
switzerland/wettswil-filderen/,,,,,,,,,,,,
switzerland/winterthur-obertor/,,,,,,,,,,,,
switzerland/opfikon-balsberg/,0,28,,,14,27,,,17,33,,
switzerland/zurich-heubeeribuel/,,,,,,,,,,,,
switzerland/rapperswil-jona-tuchelweier/,,,,,,,,,,,,
switzerland/altstatten-rorschacherstrasse/,,,,,,,,,,,,
switzerland/chk/,1,20,,,,,,,,,,
switzerland/davos-seehornwald/,28,36,,,1,75,,,0,4,,
switzerland/chi/,2,27,,,17,23,,,19,25,,
switzerland/weerswilen-weerstein/,1,25,,,,,,,,,,
switzerland/tanikon/,9,31,,,3,11,,,1,16,,
switzerland/frauenfeld-bahnhofstrasse/,,,,,,,,,,,,
switzerland/arbon-bahnhofstrasse/,,,,,,,,,,,,
switzerland/bern-bollwerk/,0,28,,,10,43,,,8,39,,
switzerland/lausanne-cesar-roux/,1,22,,,7,25,,,15,37,,
switzerland/payerne/,1,16,3,6,20,31,0,1,8,17,,
switzerland/lugano-universita/,1,17,4,8,18,51,1,2,8,25,,
switzerland/magadino-cadenazzo/,0,15,2,10,9,21,1,6,5,26,,
switzerland/basel-binningen/,5,31,1,5,4,30,0,2,3,19,,
switzerland/harkingen-a1/,2,17,4,10,22,52,0,1,8,35,,
switzerland/sion-aeroport-a9/,1,34,,,6,16,,,6,38,,
switzerland/jungfraujoch/,24,32,,,2,43,0,0,0,1,,
switzerland/chaumont/,3,36,,,6,15,,,2,16,,
switzerland/rigi-seebodenalp/,24,39,,,1,6,0,0,1,5,,
switzerland/vaduz-austrasse/,,,,,,,,,,,,
switzerland/vaduz-landesbibliothek/,1,37,,,6,13,,,6,20,,
switzerland/neuhausen-am-rhf.-galgenbuck/,,,,,,,,,,,,
switzerland/glarus-feuerwehrstutzpunkt/,,,,,,,,,,,,
switzerland/zurich-schwamendingen/,,,,,,,,,,,,
switzerland/zurich-rosengartenstrasse/,,,,,,,,,,,,
switzerland/zurich-stampfenbachstrasse/,,,,,,,,,,,,
switzerland/zurich-schimmelstrasse/,,,,,,,,,,,,
switzerland/winterthur-veltheim/,0,14,,,33,40,,,10,13,,
switzerland/zurich-heubeeribuel/,,,,,,,,,,,,
switzerland/wald-hohenklinik/,,,,,,,,,,,,
switzerland/flums-ara/,3,33,,,6,15,,,8,15,,
switzerland/maienfeld-a13/,,,,,,,,,17,17,,
switzerland/weinfelden-berufsbildungszentrum/,1,6,,,18,28,,,12,16,,
switzerland/appenzell-feuerschau/,0,30,,,13,25,,,13,16,,
switzerland/glarus-feuerwehrstutzpunkt/,,,,,,,,,,,,
zurich/,,,,,,,,,,,,
czechrepublic/prague/pha4-branik/,4,38,,,,,2,2,,,,
czechrepublic/prague/pha8-karlin/,2,33,,,28,95,2,7,14,48,,
czechrepublic/prague/pha8-kobylisy/,4,22,,,1,104,1,4,5,36,,
czechrepublic/prague/pha2-legerova/,7,24,72,153,25,62,1,6,12,45,,
czechrepublic/prague/pha4-libus/,1,34,65,190,26,100,1,4,12,57,,
czechrepublic/prague/pha10-prumyslova/,,,,,4,104,1,4,10,37,,
czechrepublic/prague/pha1-nam.-republiky/,,,,,,,,,,,,
czechrepublic/prague/pha2-riegrovy-sady/,1,33,30,202,2,70,1,3,4,41,,
czechrepublic/prague/pha5-smichov/,,,89,215,51,118,1,6,21,63,,
czechrepublic/prague/pha5-stodulky/,12,35,5,87,1,54,1,9,3,33,,
czechrepublic/prague/pha6-suchdol/,8,36,,,5,54,,,,,,
czechrepublic/prague/pha10-vrsovice/,1,33,,,2,80,1,6,12,39,,
czechrepublic/prague/pha9-vysocany/,1,26,,,28,98,2,7,11,54,,
czechrepublic/prague/pha6-veleslavin/,,,,,26,188,,,8,38,,
czechrepublic/jihomoravsky/brno-arboretum/,5,31,,,9,30,1,2,4,17,,
czechrepublic/jihomoravsky/brno-lany/,0,21,51,216,12,147,1,2,7,29,,
czechrepublic/jihomoravsky/brno-svatoplukova/,1,15,66,159,19,77,2,3,17,59,,
czechrepublic/jihomoravsky/brno-vystaviste/,1,20,,,9,70,1,2,12,34,,
czechrepublic/jihomoravsky/brno-zvonarka/,2,24,49,174,15,93,1,2,9,48,,
czechrepublic/jihomoravsky/brno-stred/,,,,,,,,,,,,
czechrepublic/jihomoravsky/brno-uvoz/,1,20,34,170,4,98,1,2,16,40,,
czechrepublic/jihomoravsky/brno-turany/,4,35,34,208,1,105,2,18,1,33,,
czechrepublic/jihomoravsky/kucharovice/,6,27,,,3,62,,,5,24,,
czechrepublic/jihomoravsky/mikulov-sedlec/,18,32,5,163,1,56,1,2,2,5,,
czechrepublic/jihomoravsky/znojmo/,9,29,50,179,5,78,,,4,20,,
czechrepublic/jihomoravsky/brno-detska-nemocnice/,1,20,9,165,4,65,1,2,6,30,,
czechrepublic/jihomoravsky/brno-masna/,2,35,50,134,12,57,1,2,4,26,,
czechrepublic/jihomoravsky/hodonin/,,,25,114,9,70,,,,,,
czechrepublic/jihomoravsky/brno-lisen/,,,9,154,2,56,,,,,,
czechrepublic/jihomoravsky/sivice/,,,42,157,12,73,1,3,6,20,,
czechrepublic/jihomoravsky/mokra/,,,34,99,9,34,,,,,,
czechrepublic/jihocesky/ceske-budejovice/,1,35,59,188,19,93,1,6,6,44,,
czechrepublic/jihocesky/churanov/,22,35,,,,,0,1,1,6,,
czechrepublic/jihocesky/hojna-voda/,22,37,,,9,58,,,,,,
czechrepublic/jihocesky/kocelovice/,24,45,,,,,,,,,,
czechrepublic/jihocesky/prachatice/,5,37,,,1,57,,,1,12,,
czechrepublic/jihocesky/tabor/,2,35,,,10,126,,,9,50,,
czechrepublic/pardubicky/moravska-trebova/,,,,,,,,,2,23,,
czechrepublic/pardubicky/pardubice-rosice/,1,29,,,1,41,3,4,2,30,,
czechrepublic/pardubicky/pardubice-dukla/,1,36,30,184,12,90,3,8,3,28,,
czechrepublic/pardubicky/svratouch/,33,46,,,,,,,,,,
czechrepublic/pardubicky/moravska-trebova-piaristicka./,,,34,170,11,81,,,4,25,,
czechrepublic/kralovehradecky/hradec-kralove-brnen/,,,53,161,15,70,2,8,4,26,,
czechrepublic/kralovehradecky/hr.kral.-observator/,14,40,,,15,111,2,8,4,39,,
czechrepublic/kralovehradecky/krkonose-rychory/,17,31,,,,,,,,,,
czechrepublic/kralovehradecky/trutnov-mladeznicka/,27,48,,,,,,,,,,
czechrepublic/kralovehradecky/polom/,24,36,,,1,37,,,1,3,,
czechrepublic/kralovehradecky/trutnov-tkalcovska/,,,,,8,121,,,,,,
czechrepublic/vysocina/jihlava/,2,30,5,153,1,52,1,2,2,19,,
czechrepublic/vysocina/kostelni-myslova/,15,32,,,,,,,,,,
czechrepublic/vysocina/kosetice/,16,33,5,89,1,47,1,2,4,9,,
czechrepublic/vysocina/trebic/,,,,,1,50,,,,,,
czechrepublic/karlovarsky/cheb/,,,,,1,61,,,,,,
czechrepublic/karlovarsky/karlovy-vary/,4,48,,,,,1,16,2,13,,
czechrepublic/karlovarsky/prebuz/,24,42,,,,,1,4,2,5,,
czechrepublic/karlovarsky/sokolov/,18,38,21,167,17,68,2,11,3,26,,
czechrepublic/liberecky/ceska-lipa/,,,,,2,39,,,,,,
czechrepublic/liberecky/frydlant-udoli/,,,,,,,,,,,,
czechrepublic/liberecky/jablonec-mesto/,7,60,,,1,41,1,3,2,22,,
czechrepublic/liberecky/liberec-mesto/,,,,,,,,,,,,
czechrepublic/liberecky/sous/,24,41,,,,,,,,,,
czechrepublic/liberecky/frydlant/,15,31,,,,,1,7,,,,
czechrepublic/liberecky/liberec-rochlice/,10,30,5,144,1,54,1,11,4,15,,
czechrepublic/olomoucky/jesenik/,4,31,,,5,104,1,10,3,16,,
czechrepublic/olomoucky/olomouc-hejcin/,,,137,255,64,137,,,20,68,,
czechrepublic/olomoucky/prerov/,14,34,5,158,1,63,1,2,,,,
czechrepublic/olomoucky/prostejov/,,,,,1,41,,,5,27,,
czechrepublic/olomoucky/olomouc-smeralova/,,,124,183,47,88,,,9,44,,
czechrepublic/olomoucky/belotin/,,,25,157,3,56,,,,,,
czechrepublic/plzensky/kamenny-ujezd/,1,33,13,154,4,59,3,13,1,13,,
czechrepublic/plzensky/plzen-slovany/,5,35,72,171,22,84,3,45,5,25,,
czechrepublic/plzensky/plzen-bory/,,,9,137,1,49,1,5,,,,
czechrepublic/plzensky/plzen-stred/,2,27,50,183,13,100,3,20,9,49,,
czechrepublic/plzensky/plzen-lochotin/,11,27,5,76,2,29,3,5,3,17,,
czechrepublic/plzensky/plzen-skvrnany/,2,28,142,186,58,102,,,,,,
czechrepublic/plzensky/plzen-doubravka/,18,24,42,153,20,67,1,3,3,6,,
czechrepublic/plzensky/plzen-mobil-20.03.2013-plzen-lititce/,1,30,112,301,38,253,3,15,10,52,,
czechrepublic/plzensky/primda/,27,40,,,,,,,,,,
czechrepublic/stredocesky/beroun/,10,31,5,147,1,57,,,3,25,,
czechrepublic/stredocesky/kladno-stred-mesta/,4,32,57,199,31,96,1,17,,,,
czechrepublic/stredocesky/kladno-svermov/,12,33,,,1,78,1,6,3,16,,
czechrepublic/stredocesky/mlada-boleslav/,1,39,61,167,10,82,,,4,50,,
czechrepublic/stredocesky/ondrejov/,31,42,,,,,,,,,,
czechrepublic/stredocesky/pribram/,,,,,1,31,,,4,14,,
czechrepublic/stredocesky/veltrusy/,,,,,,,,,,,,
czechrepublic/stredocesky/tobolka-certovy-schody/,16,37,61,158,13,111,,,2,17,,
czechrepublic/stredocesky/rozdalovice-ruska/,,,5,149,1,44,1,4,2,8,,
czechrepublic/moravskoslezsky/bily-kriz/,11,37,,,,,1,6,2,13,,
czechrepublic/moravskoslezsky/cervena/,13,31,,,,,,,2,9,,
czechrepublic/moravskoslezsky/cesky-tesin/,3,34,102,324,39,177,4,54,16,54,,
czechrepublic/moravskoslezsky/frydek-mistek/,2,33,68,267,29,141,7,63,16,58,,
czechrepublic/moravskoslezsky/havirov/,,,87,180,23,85,,,,,,
czechrepublic/moravskoslezsky/karvina/,4,24,107,188,56,107,10,20,11,35,,
czechrepublic/moravskoslezsky/ostrava-ceskobratrsk/,2,30,68,165,18,71,3,16,9,34,,
czechrepublic/moravskoslezsky/ostrava-fifejdy/,7,34,,,29,106,10,28,13,31,,
czechrepublic/moravskoslezsky/ostrava-marianske-ho/,2,23,,,13,52,3,8,2,20,,
czechrepublic/moravskoslezsky/ostrava-poruba/chmu/,2,35,,,6,53,1,11,2,16,,
czechrepublic/moravskoslezsky/ostrava-privoz/,2,34,157,220,58,110,7,33,12,33,,
czechrepublic/moravskoslezsky/ostrava-radvanice-zu/,8,33,65,176,19,78,3,25,4,24,,
czechrepublic/moravskoslezsky/orlova/,,,,,23,88,2,26,6,24,,
czechrepublic/moravskoslezsky/opava-katerinky/,1,29,166,225,70,122,,,12,32,,
czechrepublic/moravskoslezsky/ostrava-zabreh/,2,34,9,162,4,64,3,8,2,20,,
czechrepublic/moravskoslezsky/studenka/,5,27,70,193,30,99,1,8,6,18,,
czechrepublic/moravskoslezsky/trinec-kanada/,3,32,,,91,138,9,24,13,25,,
czechrepublic/moravskoslezsky/trinec-kosmos/,1,15,55,180,27,79,2,10,6,26,,
czechrepublic/moravskoslezsky/vernovice/,2,28,152,261,59,129,10,51,11,37,,
czechrepublic/moravskoslezsky/ostrava-radvanice-ozo/,6,68,,,17,51,3,35,2,25,,
czechrepublic/moravskoslezsky/horni-lomna/,2,16,,,23,156,10,41,12,29,,
czechrepublic/moravskoslezsky/karvina-zu/,8,24,13,76,3,24,1,12,6,19,,
czechrepublic/moravskoslezsky/odry/,2,24,,,10,111,3,14,7,18,,
czechrepublic/moravskoslezsky/ostrava-poruba--dd/,3,23,,,5,63,1,5,9,35,,
czechrepublic/moravskoslezsky/rymarov/,6,24,,,5,185,7,50,2,11,,
czechrepublic/moravskoslezsky/bilovec/,6,26,,,7,31,3,10,2,9,,
czechrepublic/moravskoslezsky/bohumin/,2,22,,,9,102,7,31,4,14,,
czechrepublic/moravskoslezsky/vitkov/,7,32,,,5,457,8,13,2,10,,
czechrepublic/ustecky/chomutov/,16,33,,,1,58,3,10,1,8,,
czechrepublic/ustecky/decin/,23,43,82,217,25,115,,,12,31,,
czechrepublic/ustecky/krupka/,21,29,,,8,57,3,11,6,22,,
czechrepublic/ustecky/lom/,2,43,91,240,39,142,2,57,8,39,,
czechrepublic/ustecky/litomerice/,2,37,,,29,179,1,33,,,,
czechrepublic/ustecky/medenec/,16,33,,,1,27,1,7,1,8,,
czechrepublic/ustecky/most/,1,35,154,197,60,99,2,57,14,56,,
czechrepublic/ustecky/rudolice-v-horach/,22,32,,,1,56,2,8,4,25,,
czechrepublic/ustecky/sneznik/,11,35,,,1,107,2,54,1,42,,
czechrepublic/ustecky/teplice/,2,37,17,187,5,104,7,33,18,64,,
czechrepublic/ustecky/tusimice/,3,41,85,185,31,81,6,13,8,28,,
czechrepublic/ustecky/usti-n.l.-vseboricka/,1,24,,,1,82,2,10,6,40,,
czechrepublic/ustecky/usti-n.l.-kockov/,14,25,5,157,1,33,2,26,3,13,,
czechrepublic/ustecky/usti-n.l.-mesto/,1,27,,,35,125,4,23,12,48,,
czechrepublic/ustecky/doksany/,1,33,,,,,1,4,2,13,,
czechrepublic/zlinsky/stitna-n.vlari/,18,29,,,,,,,,,,
czechrepublic/zlinsky/uherske-hradiste/,,,,,12,97,,,14,30,,
czechrepublic/zlinsky/zlin/,4,36,5,162,1,54,1,4,1,12,,
czechrepublic/zlinsky/otrokovice-mesto/,16,32,,,6,35,1,4,5,37,,
czechrepublic/zlinsky/tesnovice/,12,36,5,129,1,52,1,10,1,16,,
czechrepublic/zlinsky/valasske-mezirici/,,,61,184,9,92,,,,,,
czechrepublic/vysocina/havl.brod-smetan.nam./,,,13,57,3,17,,,,,,
czechrepublic/vysocina/jihlava-znojemska/,16,34,21,91,6,39,1,1,8,28,,
czechrepublic/vysocina/zdar-nad-sazavou/,,,13,104,3,37,,,,,,
austria/oberrauchenodt-kirche-st.-michael/,,,5,50,2,15,1,2,1,6,,
austria/wiener-strasse-233--strassenbahnstation-neue-welt/,,,17,76,7,34,1,2,6,36,0,0
austria/tischlerstrasse-kindergarten/,,,17,95,7,33,1,1,4,21,0,0
austria/kriegen--kapelle/,,,53,102,15,42,1,4,3,13,,
austria/linzerstr.-85-windgeber-auf-dem-berufsschulinternet--25m/,,,,,,,,,,,,
austria/siedlung-munichholz--holzstrasse--karl-punzer-strasse-1/,,,9,85,5,29,1,2,3,20,0,0
austria/zobelboden--wildwiese/,,,5,61,1,17,1,1,1,3,,
austria/rettenbachstrasse-5-holzplatz-der-gemeinde/,,,5,91,1,35,,,3,28,,
austria/kolpingplatz--ecke-ringstrasse-23-parkplatz-sonderschule/,,,70,132,21,49,1,2,6,24,,
austria/nossbergerstrasse--hinter-museumstrasse-34a/,,,78,168,29,80,,,13,45,,
austria/ental-4--autobahn-a1--abfahrt-b309--eckmayer-muhle/,,,5,94,4,39,,,9,43,0,0
austria/tulpenstrasse-23--180-m-von-autobahn-a1/,,,9,53,1,20,,,1,38,0,0
austria/heilhammerweg-54-nahe-voest-brucke-der-autobahn/,,,30,85,10,36,2,6,2,44,0,0
austria/parkplatz-b139/klammstr./hirschg.--hinter-dem-landestheater/,,,46,134,26,72,,,10,51,0,0
austria/untere-agergasse-14/,,,11,102,4,39,1,3,2,23,,
austria/altau--freizeitpark--am-see-2/,,,53,93,15,34,2,26,5,21,0,0
austria/linzerstr.-85-wind-auf-berufsschule--25m--230-m-v.-b137/,,,5,95,1,36,1,2,3,29,0,0
austria/laaer-berg--theodor-sickel-gasse-1/,,,,,10,52,,,,,,
austria/lobau-grundwasserwerk/,,,5,57,1,16,,,1,8,,
austria/floridsdorf--gerichtsgasse-1a--gstr.nr.-438/4/,,,,,,,,,,,,
austria/kendlerstrasse-40-umspannwerk/,,,46,154,11,69,,,6,28,,
austria/josef-redl-gasse-2--gstr.nr.-698/4/,,,,,,,,,,,,
austria/an-den-steinfeldern-3-umspannwerk--gstr.-nr.-308/1/,,,,,1,5,,,2,6,,
austria/hausgrundweg-23--gstr.-254/1/,,,5,117,2,53,2,4,1,36,,
austria/umspannwerk-gaudenzdorfer-gurtel/,,,,,32,61,,,8,50,,
austria/ecke-taborstrasse-glockengasse/,,,38,82,9,29,,,5,19,0,0
austria/kaiserebersdorf--alberner-strasse-8-umspannwerk/,,,,,,,,,,,,
austria/belgradplatz-sudostecke--gstr.nr.-816/252/,,,,,13,42,,,6,29,,
austria/rinnbockstrasse-15--gstr.-1092/,,,,,,,,,,,,
austria/wehlistrasse-366--gstr.nr.2157/250/,,,80,142,25,56,3,6,7,43,0,0
austria/kaiserebersdorf--alberner-strasse-8-umspannwerk-a4-160m/,,,,,12,45,2,4,8,32,,
austria/floridsdorf--gerichtsgasse-1a-prager-str.-65m/,,,,,11,53,,,9,32,,
austria/schafbergbad--josef-redl-gasse-2--gstr.nr.-698/4/,,,,,27,50,3,6,4,28,,
austria/roseggerpark--waldgasse/roseggergasse/,,,,,4,33,,,3,33,,
austria/admonter-strasse/,,,,,2,39,1,2,1,9,,
austria/bahnhof-weiz-stadt/,,,,,,,,,,,,
austria/observatorium-schloss-lustbuhel/,,,,,22,55,,,,,,
austria/tiergartenweg-10--ecke-herrgotwiesgasse-190/,,,,,,,,,,,,
austria/franz-schmidt-gasse--georgigasse/,,,,,,,,,,,,
austria/seindl--dissay-weg/,,,,,8,19,1,2,1,4,,
austria/graz-nord--josef-ornig-strasse-16--umspannwerk--sportplatz/,,,,,42,59,1,3,5,19,,
austria/ungertorweg--hauptschule-schillerplatz/,,,,,8,60,,,6,20,,
austria/masenberg--sender-oberhalb-von-waldhansl/,,,,,2,10,1,1,1,5,,
austria/steirischer-possruck--remschnigg--isaak/,,,,,,,1,1,,,,
austria/rathausgasse-3--arbeiterkammer/,,,,,36,54,,,9,17,,
austria/roseggerstrasse--hinter-stadtkai--altersheim/,,,,,7,49,,,2,25,,
austria/stadionstrasse--sudlich-des-sportplatzes/,,,,,6,29,,,2,16,,
austria/muhlgasse--ecke-franz-josef-strasse/,,,21,93,13,57,,,6,26,,
austria/flurgasse-2--ecke-oberdorfer-strasse--parkplatz-vor-spar/,,,,,,,,,,,,
austria/st.-martin--anton-buchalka-strasse-13--ecke-friedhofweg/,,,,,10,35,,,7,23,,
austria/parkstrasse--pestalozzistrasse/,,,,,12,35,1,5,4,20,,
austria/platz-der-freiwilligen-schutzen/,,,,,11,38,,,6,33,0,0
austria/kindergarten-pestalozzigasse-pz.nr.-71/8/,,,,,12,44,1,6,4,24,0,0
austria/petersgasse--inffeldgasse--tu-graz/,,,,,,,,,,,,
austria/feldgasse--hauptschule/,,,,,9,43,,,5,25,,
austria/ringsiedlung--murufer/,,,,,16,52,1,18,13,30,,
austria/hinter-alte-landstrasse-10/,,,,,9,60,,,6,27,,
austria/sportplatzweg/,,,,,,,,,,,,
austria/lastenstrasse-12--volksschule/,,,38,97,10,100,,,4,48,,
austria/gaswerkstrasse-13--bez.-eggenberg/,,,,,17,110,,,14,38,,
austria/aufeldstrasse/,,,,,5,30,2,5,4,22,,
austria/alter-rathausplatz--volksschule-schulweg/,,,,,,,,,,,,
austria/don-bosco-kirche--kreuzung-karntnerstrasse-alte-poststrasse/,,,,,24,73,2,6,18,56,0,0
austria/mayr-melnhof-gasse--sudende--kindergarten--pz.nr.-503/49/,,,,,7,43,,,2,33,,
austria/wiener-strasse/,,,,,44,44,,,,,,
austria/f.-schmidt-g.--sparkassenplatz--parkplatz-hinter-bahnhofstr./,,,,,23,56,1,2,10,36,,
austria/bahnhof-weiz-stadt--birkfelder-strasse-50-m/,,,,,2,26,,,2,27,,
austria/tiergartenweg-10--ecke-herrgotwiesgasse-190-b67-250m/,,,,,16,70,1,3,10,34,0,0
austria/alter-rathausplatz--volksschule-schulweg-b70-90m/,,,,,20,63,1,3,4,26,,
austria/flurgasse-2--ecke-oberdorfer-strasse/,,,,,15,57,1,2,9,25,,
austria/petersgasse--gegenuber-eisteichgasse/,,,,,51,67,,,6,23,,
austria/thaures/,,,,,6,18,1,2,2,8,,
austria/am-ohlberg/,,,25,167,6,76,1,3,4,23,,
austria/hainburg-bezirkskrankenhaus/,,,,,,,,,,,,
austria/streithofen-im-tullnerfeld/,,,,,3,23,1,1,4,14,,
austria/baumschulweg/,,,,,8,40,2,3,6,20,,
austria/klaranlage/,,,,,2,18,,,,,,
austria/hochbehalter-steinhubel/,,,,,14,38,2,12,,,,
austria/forstschule-gainfarn--petzgasse/,,,,,,,,,,,,
austria/stixneusiedl--kellergasse/hochbehalter/,,,,,,,,,,,,
austria/attenhofen--westautobahn/,,,34,89,,,,,5,25,,
austria/untere-bachgasse-park-vor-schule/,,,,,15,30,1,2,4,24,0,0
austria/st.paul-gasse/,,,,,,,,,,,,
austria/leopoldgasse--friedhof/,,,,,,,,,,,,
austria/gimpersdorf/,,,,,2,21,,,4,15,,
austria/eybnerstrasse--h.-schneidmadl-strasse--sportplatz-sonderschule/,,,,,,,,,,,,
austria/phonix-sportplatz--muhlgasse/radetzkystrasse/,,,87,158,33,60,3,6,8,30,0,0
austria/am-alten-markt/,,,,,2,34,,,,,,
austria/neuklosterwiese-sportplatz/,,,,,33,51,3,9,4,22,,
austria/nikolaus-lenau-gasse--parkplatz-vor-der-schule/,,,,,26,41,,,5,15,,
austria/danubiastrasse--brucke-a4-bis--11.10.2006-freizeitgelande/,,,,,,,,,,,,
austria/europaplatz/,,,,,31,57,,,6,23,0,0
austria/dorf-an-der-enns--aichberg/,,,,,30,58,,,,,,
austria/donaustrasse/,,,,,18,34,3,7,4,6,,
austria/muhlgasse/,,,,,30,58,,,4,52,,
austria/b14/,,,,,,,,,,,,
austria/rudolf-diesel-strasse-160-m-von-a22/,,,,,,,,,,,,
austria/strasse-von-glinzendorf-nach-rutzendorf/,,,57,137,,,2,11,4,15,,
austria/durnrohr/,,,53,114,,,2,4,6,27,,
austria/forsterschule-gainfarn--kottingbrunner-strasse/teichgasse/,,,,,7,46,,,2,17,,
austria/danubiastrasse--brucke-a4/,,,,,15,37,,,6,41,,
austria/leopoldgasse--neben-friedhof-bei-grottenthalgasse/,,,,,31,65,2,5,6,48,,
austria/stixneusiedl--hochbehalter-viehtrift/,,,,,4,17,2,2,2,13,,
austria/parkplatz-bezirkskrankenhaus--florianistrasse/,,,,,3,38,1,2,3,17,,
austria/rudolf-diesel-strasse-70-m-von-s3/,,,,,10,50,,,7,35,,
austria/wiener-strasse-gegenuber-bhf.-k.-weidling--70-m-von-b14/,,,,,10,46,,,8,19,,
austria/eybnerstrasse--hinter-d.-gran-str.-16--sportpl.-sonderschule/,,,9,30,2,10,3,3,4,15,,
austria/brunnenfeld/,,,,,49,89,2,8,7,48,,
austria/biologische-station-illmitz/,,,5,53,1,15,1,1,1,6,0,0
austria/laschoberstrasse--ostlich-kreisverkehr-ruster-strasse/,,,107,175,40,91,2,6,9,48,0,0
austria/schutzenstrasse-85--wirtschaftshof-der-gemeinde/,,,,,19,55,,,3,18,,
austria/mirabellplatz/,,,,,28,66,1,2,6,41,0,0
austria/franz-martin-strasse-1/,,,,,4,29,1,3,4,31,,
austria/rudolfsplatz-grunflache-in-der-mitte/,,,,,33,99,,,18,71,0,0
austria/hagerkreuzung/,,,,,10,52,1,2,18,43,0,0
austria/feuerwehr/,,,,,1,79,,,2,49,,
austria/parkplatz-untere-postgasse-2/,,,,,8,27,,,2,21,0,0
austria/oberkrimml/,,,,,,,,,,,,
austria/freizeitzentrum--steinergasse/,,,38,76,11,42,,,8,33,,
austria/gmeind/,,,,,13,13,,,1,13,,
austria/barenkreuzung-3m-abstand-von-l53/,,,,,,,,,,,,
austria/barenkreuzung-l53/l191/l190-3m-von-l53/,,,,,5,59,,,7,43,0,0
austria/praxmarerstrasse/,,,,,11,40,,,7,27,,
austria/andechstrasse-21/,,,,,3,32,,,4,38,,
austria/enet-der-ach--b179/,,,,,,,,,,,,
austria/josef-stelzhamer-strasse/,,,,,1,37,,,3,28,,
austria/amlacherkreuzung/,,,,,8,54,,,6,49,0,0
austria/inntalautobahn/,,,,,6,72,,,8,46,,
austria/a21--100-m-nach-der-autobahnraststatte/,,,,,5,60,,,14,64,,
austria/an-der-leiten-3/,,,,,10,66,,,14,40,,
austria/autobahnauffahrt-innsbruck-sud-richtung-innsbruck/,,,,,9,54,,,11,44,,
austria/innweg--innufer/,,,,,3,34,1,8,,,,
austria/parkplatz-beim-sportplatz-untere-lend/,,,,,3,48,,,7,42,,
austria/ennet-der-ach-420m-von-b179/,,,,,,,,,,,,
austria/ennet-der-ach-420-m-von-b179/,,,,,3,32,,,5,33,,
austria/amlacher-kreuzung/,,,,,8,54,,,6,49,0,0
austria/hauptschule--klagenfurter-str.-b70-hans-schreiber-strasse-1/,,,28,117,10,46,1,1,9,31,,
austria/pemberg/,,,,,2,38,1,1,1,5,,
austria/herzogberg/,,,,,12,40,1,2,3,17,,
austria/sterneckstrasse/,,,17,89,3,36,1,2,3,32,,
austria/schulzentrum--oberhalb-molltal-bundesstrasse/,,,,,9,39,,,2,15,,
austria/10.-oktober-strasse-9--schulzentrum/,,,,,25,49,,,8,21,,
austria/waldsiedlungsstrasse-5--gegenuber-fohrenweg-10/,,,,,15,51,1,5,,,,
austria/volkermarkterstrasse-ecke-enzenbergstrasse/,,,,,,,,,,,,
austria/volksschule--packer-bundesstrasse-b70/,,,,,12,45,,,,,,
austria/hauptbanhof/,,,,,21,46,,,,,,
austria/tirolerbrucke-westl.-v.-westbahnhof/,,,,,10,52,,,6,39,,
austria/niederdorferstrasse-5/,,,,,16,64,,,,,,
austria/kreuth-8b--josef-zobernig/,,,,,1,20,1,1,1,4,0,0
austria/volkermarkter-strasse-ecke-enzenbergstrasse/,,,5,74,5,30,,,3,27,0,0
austria/st.paul-gasse--bg-rechte-kremszeile-b3-170m--s37-470m/,,,,,1,28,1,2,4,39,,
austria/kapuzinerstrasse-b139--parkplatz-klammstr./,,,17,76,5,33,,,7,41,0,0
austria/feuerkogel-3/,,,5,21,1,6,1,1,1,2,,
austria/calrberger-gasse-69-gst.-nr.-273/11--kg-erlaa/,,,,,45,109,,,9,48,,
austria/alte-gasse-12/,,,,,3,56,1,2,2,27,,
austria/bahnhofstrasse-7/,,,25,74,5,39,,,1,30,,
austria/parkplatz-bahnhof-klosterneuburg-kierling/,,,,,16,53,,,6,26,,
cyprus/nicosia/residential/,2,35,,,,,1,4,2,32,2,11
cyprus/nicosia/traffic/,2,40,5,188,4,140,0,4,2,31,3,10
cyprus/agia-marina-xyliatou---emep/,26,42,3,151,3,84,0,1,1,2,1,2
cyprus/pafos/traffic/,12,42,,,7,48,0,15,1,25,1,8
cyprus/inia/,35,39,,,,,,,1,2,,
cyprus/kavo-greko/,34,49,,,,,,,1,2,,
cyprus/larnaca/traffic/,8,43,5,132,2,158,0,2,1,26,2,8
cyprus/larnaca/residential/,10,43,,,,,0,2,3,22,2,6
cyprus/zygi/industrial/,19,37,1,92,7,55,0,19,1,10,,
cyprus/limassol/traffic/,2,29,,,4,48,1,3,5,30,2,13
cyprus/limassol/residential/,2,54,,,,,0,9,2,42,0,13
belgium/bru/sint-agatha-berchem/,1,32,13,91,6,33,,,6,28,,
belgium/bru/neder-over-heembeek/,,,134,174,43,77,,,14,23,,
