cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
",",,,,,,–,ü,R,,,,
,@,,&,,,,,,®,è,H,
,,,,,,&,,,,,,∞
Ã,",",,,,,,∞,,&,,,
,,†,»,",",,,,,,–,¿,I
,,,,,,,&,,,,,
H,Å,H,,,,,,ê,ƒ,",",,
,,,P,»,",",,,,,,–,ü
R,,,,,,ê,ƒ,",",,,,
,Ë,¡,",",,,,,,,≈,",",
,,,,Ë,,&,,,,,,Ä
≈,",",,,,,,@,,&,,,
,,@,Œ,",",,,,,,∞,«,I
,,,,,Ë,À,",",,,,,
Ë,À,",",,,,,,ÿ,Ã,",",,
,,,∞,«,I,,,,,,ò,¡
I,,,,,,p,¡,I,,,,
,H,¡,I,,,,,,Ä,≈,",",
,,,,ò,,&,,,,,,h
ƒ,",",,,,,,∞,«,I,,,
,,à,,&,,,,,,–,ü,R
,,,,,Ä,≈,",",,,,,
ÿ,Ã,",",,,,,,Ä,≈,",",,
,,,ò,¡,",",,,,,,∞,
&,,,,,,∞,,&,,,,
,–,ü,R,,,,,,H,¡,I,
,,,,H,¡,I,,,,,,H
,&,,,,,,–,ü,R,,,
,,H,Å,H,,,,,,–,ü,R
,,,,,X,"
",&,,,,,
Ä,,A,,,,,,–,ü,R,,
,,,0,"
",&,,,,,,Ä,≈
",",,,,,,Ä,≈,",",,,,
,,,&,,,,,,X,"
",&,
,,,,∞,«,I,,,,,,∏
,&,,,,,,Ë,,&,,,
,,à,,&,,,,,,à,,&
,,,,,ê,ƒ,",",,,,,
X,Ä,H,,,,,,–,¿,I,,
,,,0,Ä,H,,,,,,ò,¡
I,,,,,,,,&,,,,
,∏,,&,,,,,,–,ü,R,
,,,,∞,,&,,,,,,
≈,",",,,,,,ò,¡,",",,,
,,à,Ã,",",,,,,,Ä,≈,","
,,,,,∞,«,I,,,,,
P,,&,,,,,,∏,ƒ,",",,
,,,–,ü,R,,,,,, ,Å
H,,,,,,0,"
",&,,,,
,ò,,&,,,,,,h,ƒ,",",
,,,,∞,«,I,,,,,,à
Ã,",",,,,,,à,,&,,,
,,®,è,H,,,,,,Ë,,&
,,,,,∞,,&,,,,,
Ä,≈,",",,,,,,ÿ,Ã,",",,
,,,Ä,≈,",",,,,,,ò,¡
",",,,,,,∞,,&,,,,
,à,,&,,,,,,,≈,",",
,,,,P,,&,,,,,,∏
ƒ,",",,,,,,®,è,H,,,
,,h,ƒ,",",,,,,,–,ü,R
,,,,,–,ü,R,,,,,
–,ü,R,,,,,,–,œ,",",,
,,,–,œ,",",,,,,,Ä,≈
",",,,,,,Ë,À,",",,,,
,Ä,≈,",",,,,,,ò,¡,",",
,,,,∏,ƒ,",",,,,,,Ë
¡,",",,,,,,,≈,",",,,
,,∞,«,I,,,,,,H,Å,H
,,,,,–,¿,I,,,,,
 ,Å,H,,,,,,Ä,≈,",",,
,,,ò,,&,,,,,,h,ƒ
",",,,,,,∞,«,I,,,,
,Ä,≈,",",,,,,,0,Ä,H,
,,,,Ä,≈,",",,,,,,–
ü,R,,,,,,,≈,",",,,
,,@,Œ,",",,,,,,–,œ,","
,,,,,∏,,&,,,,,
P,,&,,,,,,X,"
",&,,
,,,Ä,≈,",",,,,,,X,"
"
&,,,,,,,≈,",",,,,
,ò,¡,",",,,,,,,,&,
,,,,–,¿,I,,,,,,ò
¡,I,,,,,,P,»,",",,,
,,–,ü,R,,,,,,ê,ƒ,","
,,,,,Ë,¡,",",,,,,
,≈,",",,,,,,ò,,&,,
,,,,,&,,,,,,ò,
&,,,,,,Ä,≈,",",,,,
,ò,¡,",",,,,,,∏,ƒ,",",
,,,,Ë,¡,",",,,,,,
≈,",",,,,,,à,Ã,",",,,
,,–,ü,R,,,,,,ê,ƒ,","
,,,,,ê,ƒ,",",,,,,
H,¡,I,,,,,,à,,&,,
,,,P,»,",",,,,,,–,
A,,,,,,,Õ,",",,,,
,h,Ñ,H,,,,,,ê,,&,
,,,,X,"
",&,,,,,,à
,&,,,,,,X,¿,I,,,
,,(,,&,,,,,,Ë,,&
,,,,,ÿ,Ã,",",,,,,
à,,&,,,,,,ò,¡,",",,
,,,p,¡,I,,,,,,ò,¡
",",,,,,,X,"
",&,,,,
,X,"
",&,,,,,,∞,,&,
,,,,Ä,≈,",",,,,,,X
Ä,H,,,,,,‡,,A,,,
,,0,Ä,H,,,,,,h,Ñ,H
,,,,,Ë,¡,",",,,,,
h,,&,,,,,,Ë,¡,",",,
,,,Ä,≈,",",,,,,,∏,
&,,,,,,@,,&,,,,
,h,ƒ,",",,,,,,∞,,&,
,,,,Ë,,&,,,,,,X
"
",&,,,,,,ò,¡,",",,,
,,∞,Ã,",",,,,,,à,,&
,,,,,(,,&,,,,,
Ë,,&,,,,,,,≈,",",,
,,,X,"
",&,,,,,,Ä,≈
",",,,,,,P,,&,,,,
,X,"
",&,,,,,,Ä,≈,",",
,,,,Ë,,&,,,,,,X
≈,I,,,,,,@,Œ,",",,,
,,∏,,&,,,,,,@,,&
,,,,,à,,&,,,,,
X,≈,I,,,,,,X,≈,I,,
,,,Ë,,&,,,,,,@,
&,,,,,,»,Õ,",",,,,
,Ë,¡,",",,,,,,ÿ,Ã,",",
,,,,,,&,,,,,,0
"
",&,,,,,,@,,&,,,
,,@,,&,,,,,,∏,,&
,,,,,à,,&,,,,,
@,,&,,,,,,@,,&,,
,,,,Õ,",",,,,,,,≈
",",,,,,,®,≈,",",,,,
,X,"
",&,,,,,,à,,&,
,,,,,,&,,,,,,0
Ä,H,,,,,,,Õ,",",,,
,,Ä,≈,",",,,,,,à,,&
,,,,,X,"
",&,,,,,
à,,&,,,,,,ê,,&,,
,,,X,"
",&,,,,,,0,"
"
&,,,,,,Ë,,&,,,,
,X,≈,I,,,,,,X,¿,I,
,,,,»,,&,,,,,,à
Ã,",",,,,,,ò,¡,",",,,
,,»,,&,,,,,,P,,&
,,,,,ò,,&,,,,,
P,,&,,,,,,ò,¡,",",,
,,,ÿ,Ã,",",,,,,,ò,¡
",",,,,,,Ë,¡,",",,,,
,(,,&,,,,,,Ä,≈,",",
,,,,Ä,≈,",",,,,,,Ä
≈,",",,,,,,X,¿,I,,,
,,X,"
",&,,,,,,ò,,&
,,,,,(,,&,,,,,
†,»,",",,,,,,X,"
",&,,
,,,ò,¡,",",,,,,,‡,
A,,,,,,ò,¡,",",,,,
,ê,ƒ,",",,,,,,Ë,¡,",",
,,,,Ë,¡,",",,,,,,ÿ
Ã,",",,,,,,∏,,&,,,
,,à,,&,,,,,,X,"
",&
,,,,,(,ç,H,,,,,
h,ƒ,",",,,,,,@,Œ,",",,
,,,x,Õ,",",,,,,,Ä,≈
",",,,,,, ,,A,,,,
,(,ç,H,,,,,,®,œ,",",
,,,,Ë,,&,,,,,,®
,A,,,,,,Ë,À,",",,,
,,‡,,A,,,,,,P,ç,H
,,,,,®,,A,,,,,
®,,A,,,,,,h,,&,,
,,,†,ç,H,,,,,,à,Ã
",",,,,,,–,¿,I,,,,
,Ë,À,",",,,,,,,ç,H,
,,,,Ä,,A,,,,,,`
Ã,",",,,,,,ò,,&,,,
,,Ë,,&,,,,,,,≈,","
,,,,,`,á,H,,,,,
Ë,,&,,,,,,X,"
",&,,
,,,h,ƒ,",",,,,,, ,Å
H,,,,,,h,,&,,,,
,∞,á,H,,,,,,h,Ñ,H,
,,,,H,¡,I,,,,,,h
Ñ,H,,,,,,Ë,À,",",,,
,,H,Ü,H,,,,,,H,¡,I
,,,,,X,Ä,H,,,,,
,≈,",",,,,,,¯,,A,,
,,,à,,&,,,,,,à,
&,,,,,,ò,¡,",",,,,
,–,,A,,,,,,H,¡,I,
,,,,ò,,&,,,,,,Ë
À,",",,,,,,∞,,&,,,
,,x,Õ,",",,,,,,∞,Ã,","
,,,,,¿,,&,,,,,
®,œ,",",,,,,,p,,A,,
,,,H,Å,H,,,,,,¯,
A,,,,,,H,Å,H,,,,
,h,,&,,,,,,0,¿,I,
,,,,`,á,H,,,,,,‡
,A,,,,,, ,À,",",,,
,,ò,,A,,,,,,H,,A
,,,,,X,Ä,H,,,,,
–,,A,,,,,,∏,,&,,
,,,,á,H,,,,,,@,Œ
",",,,,,,@,Œ,",",,,,
,(,ç,H,,,,,,0,"
",&,
,,,,†,»,",",,,,,,p
,A,,,,,,à,,&,,,
,, ,Å,H,,,,,,h,ƒ,","
,,,,,ò,¡,I,,,,,
∞,,&,,,,,,P,,&,,
,,,0,,A,,,,,,X,Ä
H,,,,,,∞,á,H,,,,
,Ë,,&,,,,,,∞,á,H,
,,,,(,,&,,,,,,X
"
",&,,,,,,(,ç,H,,,
,,Ë,À,",",,,,,,X,,A
,,,,,,á,H,,,,,
Ë,,&,,,,,,@,Œ,",",,
,,,`,Ã,",",,,,,,†,»
",",,,,,,,ç,H,,,,
,®,≈,",",,,,,,h,ƒ,",",
,,,, ,,A,,,,,,ê
ƒ,",",,,,,,ò,¡,",",,,
,,P,,&,,,,,,0,¿,I
,,,,,‡,,&,,,,,
–,¿,I,,,,,,®,≈,",",,
,,,h,,&,,,,,,Ë,
&,,,,,,à,,&,,,,
,–,œ,",",,,,,,à,,&,
,,,,ê,ƒ,",",,,,,,∞
á,H,,,,,,(,ç,H,,,
,,∞,á,H,,,,,,∏,,&
,,,,,0,,A,,,,,
†,»,",",,,,,,∞,á,H,,
,,, ,À,",",,,,,,P,
&,,,,,,(,ç,H,,,,
,∞,Ã,",",,,,,,ê,,&,
,,,,∞,,&,,,,,,à
Ã,",",,,,,,∞,Ã,",",,,
,,,≈,",",,,,,,,Õ,","
,,,,,0,"
",&,,,,,
à,,&,,,,,,à,,&,,
,,,Ë,À,",",,,,,,Ë,¡
",",,,,,,P,,&,,,,
,0,Ä,H,,,,,,X,"
",&,
,,,,∏,,&,,,,,,Ä
≈,",",,,,,,Ä,≈,",",,,
,,∏,,&,,,,,,à,,&
,,,,,X,"
",&,,,,,
(,ç,H,,,,,,X,,A,,
,,,X,Ä,H,,,,,,`,Ã
",",,,,,,`,á,H,,,,
,®,,A,,,,,,ÿ,Ã,",",
,,,,`,Ã,",",,,,,,H
,A,,,,,,(,ç,H,,,
,,ÿ,Ã,",",,,,,,H,Å,H
,,,,,,ç,H,,,,,
‡,,A,,,,,,∏,,&,,
,,,p,,A,,,,,,H,
A,,,,,,x,Õ,",",,,,
,h,ƒ,",",,,,,,Ë,,&,
,,,,®,,A,,,,,,X
,A,,,,,,(,,&,,,
,, ,,A,,,,,,X,"
",&
,,,,,(,ç,H,,,,,
∞,Ã,",",,,,,,à,,&,,
,,,Ä,,A,,,,,,Ë,
&,,,,,,(,,&,,,,
,¿,,&,,,,,,¿,,A,
,,,,¿,Ü,H,,,,,,‡
,&,,,,,,,à,H,,,
,,H,,A,,,,,,¿,Ü,H
,,,,,@,Œ,",",,,,,
¿,,&,,,,,,X,"
",&,,
,,,0,,A,,,,,,ê,
&,,,,,,¿,,&,,,,
,Ä,,A,,,,,,ê,ƒ,",",
,,,,†,ç,H,,,,,,Ë
À,",",,,,,, ,Å,H,,,
,,†,ç,H,,,,,,ê,,&
,,,,, ,À,",",,,,,
H,,A,,,,,,x,Õ,",",,
,,,,ç,H,,,,,,,à
H,,,,,,H,Ü,H,,,,
,x,Õ,",",,,,,,ò,¡,",",
,,,, ,,A,,,,,,®
œ,",",,,,,,P,ç,H,,,
,,X,"
",&,,,,,,,à,H
,,,,,∞,,&,,,,,
0,,A,,,,,,(,,&,,
,,,`,á,H,,,,,,†,»
",",,,,,,h,ƒ,",",,,,
,h,Ñ,H,,,,,,Ä,≈,",",
,,,,–,,A,,,,,,Ë
¡,",",,,,,,®,,A,,,
,,`,á,H,,,,,,h,,&
,,,,,,à,H,,,,,
¿,Ü,H,,,,,,P,ç,H,,
,,,†,»,",",,,,,,¯,
A,,,,,, ,Å,H,,,,
,¿,,&,,,,,,ò,,&,
,,,,†,ç,H,,,,,,ò
¡,I,,,,,,,à,H,,,
,, ,Å,H,,,,,, ,À,","
,,,,, ,,A,,,,,
®,œ,",",,,,,,0,,A,,
,,,`,Ã,",",,,,,,x,Õ
",",,,,,,ò,,A,,,,
,`,á,H,,,,,,à,Ã,",",
,,,,Ë,,&,,,,,,ò
,&,,,,,,¯,,A,,,
,,®,≈,",",,,,,,∏,,&
,,,,,à,,&,,,,,
,ç,H,,,,,,Ä,≈,",",,
,,,–,,A,,,,,,Ä,è
H,,,,,,X,"
",&,,,,
,®,œ,",",,,,,,(,ç,H,
,,,,0,¿,I,,,,,,à
,&,,,,,,p,,A,,,
,,`,Ã,",",,,,,,,≈,","
,,,,,H,Å,H,,,,,
†,»,",",,,,,,à,Ã,",",,
,,,¿,,&,,,,,,–,œ
",",,,,,,p,,A,,,,
,‡,,&,,,,,,`,á,H,
,,,,∞,á,H,,,,,,x
Õ,",",,,,,,@,Œ,",",,,
,,0,¿,I,,,,,,Ä,,A
,,,,,∞,á,H,,,,,
¯,,A,,,,,,0,"
",&,,
,,,X,,A,,,,,,,≈
",",,,,,,,,&,,,,
,ò,¡,",",,,,,,ÿ,Ã,",",
,,,,,≈,",",,,,,,à
,&,,,,,,,,&,,,
,,,,&,,,,,,ò,¡,","
,,,,,∞,,&,,,,,
»,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,Ë,¡
",",,,,,,h,,&,,,,
,»,,&,,,,,,Ä,≈,",",
,,,,Ä,≈,",",,,,,,@
,&,,,,,,∞,,&,,,
,,X,≈,I,,,,,,X,≈,I
,,,,,X,¿,I,,,,,
X,≈,I,,,,,,ò,¡,",",,
,,,®,≈,",",,,,,,ÿ,Ã
",",,,,,,Ë,À,",",,,,
,»,,&,,,,,,Ë,,&,
,,,,ò,¡,",",,,,,,X
≈,I,,,,,,∞,,&,,,
,,ÿ,Ã,",",,,,,,ò,¡,","
,,,,,X,≈,I,,,,,
X,"
",&,,,,,,ÿ,Ã,",",,
,,,,,&,,,,,,‡,
A,,,,,,(,,&,,,,
,Ë,À,",",,,,,,X,≈,I,
,,,,Ë,,&,,,,,,∞
,&,,,,,,à,,&,,,
,,X,"
",&,,,,,,@,,&
,,,,,X,"
",&,,,,,
H,Å,H,,,,,,ò,¡,",",,
,,,@,,&,,,,,,»,Õ
",",,,,,,‡,,A,,,,
,Ä,≈,",",,,,,,–,¿,I,
,,,,X,"
",&,,,,,,‡
,A,,,,,,@,,&,,,
,,ò,¡,",",,,,,,‡,,A
,,,,,ò,¡,",",,,,,
,≈,",",,,,,,X,"
",&,,
,,,Ë,,&,,,,,,à,
&,,,,,,ê,ƒ,",",,,,
,ò,¡,",",,,,,,X,≈,I,
,,,,à,,&,,,,,,à
Ã,",",,,,,,,≈,",",,,
,,»,Õ,",",,,,,,Ä,≈,","
,,,,,ò,¡,",",,,,,
,ç,H,,,,,,à,,&,,
,,,®,≈,",",,,,,,∞,Ã
",",,,,,,,,&,,,,
,Ë,¡,",",,,,,,,Õ,",",
,,,,,Õ,",",,,,,, 
Å,H,,,,,,0,Ä,H,,,
,,à,,&,,,,,,à,Ã,","
,,,,,(,,&,,,,,
ò,¡,",",,,,,,@,Œ,",",,
,,,Ë,,&,,,,,,‡,
&,,,,,,,Õ,",",,,,
,,≈,",",,,,,,Ë,,&,
,,,,‡,,&,,,,,,ÿ
Ã,",",,,,,,ÿ,Ã,",",,,
,,à,Ã,",",,,,,,Ä,≈,","
,,,,,X,"
",&,,,,,
h,Ñ,H,,,,,,‡,,A,,
,,,®,≈,",",,,,,,X,¿
I,,,,,,Ë,¡,",",,,,
,X,≈,I,,,,,,ò,¡,",",
,,,,p,,&,,,,,,à
,&,,,,,,ò,¡,",",,,
,,∞,,&,,,,,,à,,&
,,,,,à,Ã,",",,,,,
ÿ,Ã,",",,,,,,–,œ,",",,
,,,ÿ,Ã,",",,,,,,∏,ƒ
",",,,,,,∞,,&,,,,
,p,¡,I,,,,,,X,≈,I,
,,,,‡,,&,,,,,,
≈,",",,,,,,Ë,,&,,,
,,∏,,&,,,,,,à,,&
,,,,,,≈,",",,,,,
@,,&,,,,,,@,Œ,",",,
,,,@,,&,,,,,,@,
&,,,,,,Ë,,&,,,,
,®,è,H,,,,,,à,,&,
,,,,X,"
",&,,,,,,à
,&,,,,,,X,"
",&,,,
,,∏,,&,,,,,,à,,&
,,,,,à,Ã,",",,,,,
@,Œ,",",,,,,,@,,&,,
,,,,≈,",",,,,,,à,Ã
",",,,,,,ÿ,Ã,",",,,,
,∞,,&,,,,,,ê,,&,
,,,,∞,,&,,,,,,à
Ã,",",,,,,,Ä,≈,",",,,
,,»,,&,,,,,,Ä,≈,","
,,,,,ò,¡,",",,,,,
Ä,≈,",",,,,,,»,,&,,
,,,Ë,¡,",",,,,,,h,Ñ
H,,,,,,∏,,&,,,,
,à,,&,,,,,,,≈,",",
,,,, ,À,",",,,,,,Ä
≈,",",,,,,,ê,,&,,,
,,X,¿,I,,,,,,ÿ,Ã,","
,,,,,,≈,",",,,,,
à,,&,,,,,,∞,,&,,
,,,X,≈,I,,,,,,∏,
&,,,,,,X,"
",&,,,,
,,≈,",",,,,,,,,&,
,,,,Ä,≈,",",,,,,,Ë
,&,,,,,,ò,,&,,,
,,0,Ä,H,,,,,,à,Ã,","
,,,,,Ë,,&,,,,,
∞,Ã,",",,,,,,x,Õ,",",,
,,,X,,A,,,,,,(,ç
H,,,,,,¯,,A,,,,
, ,Å,H,,,,,,‡,,A,
,,,,p,¡,I,,,,,,(
,&,,,,,,,á,H,,,
,,®,≈,",",,,,,,∞,,&
,,,,,®,,A,,,,,
†,»,",",,,,,,Ä,è,H,,
,,,X,"
",&,,,,,,®,≈
",",,,,,,¿,Ü,H,,,,
,`,Ã,",",,,,,,`,á,H,
,,,,†,ç,H,,,,,,®
,A,,,,,,∞,,&,,,
,,ê,ƒ,",",,,,,,P,ç,H
,,,,,,á,H,,,,,
,ç,H,,,,,,0,,A,,
,,,X,"
",&,,,,,,ò,¡
I,,,,,,(,,&,,,,
,†,ç,H,,,,,,ò,,&,
,,,,`,Ã,",",,,,,,∞
,&,,,,,,ò,¡,I,,,
,,,≈,",",,,,,,ê,ƒ,","
,,,,,p,¡,I,,,,,
∏,,&,,,,,,‡,,A,,
,,,Ä,è,H,,,,,,ò,
&,,,,,,à,,&,,,,
,∞,á,H,,,,,,à,,&,
,,,,–,¿,I,,,,,,∏
,&,,,,,,,,&,,,
,,–,ü,R,,,,,,,,&
,,,,,ò,¡,I,,,,,
,,&,,,,,,–,ü,R,,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,Ä,,A,,,,,,,,&,
,,,,–,ü,R,,,,,,
,&,,,,,,0,"
",&,,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
Ä,≈,",",,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,X,"
",&,,,,
,,,&,,,,,,∞,«,I,
,,,,,,&,,,,,,∏
,&,,,,,,,,&,,,
,,Ë,,&,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,ê,ƒ
",",,,,,,,,&,,,,
,X,Ä,H,,,,,,,,&,
,,,,–,¿,I,,,,,,
,&,,,,,,–,¿,I,,,
,,,,&,,,,,,H,¡,I
,,,,,,,&,,,,,
–,ü,R,,,,,,,,&,,
,,,Ä,≈,",",,,,,,,
&,,,,,,0,,A,,,,
,,,&,,,,,,–,ü,R,
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,®,è,H,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,∞,Ã,",",,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,Ä,≈,",",,,,,,,,&,
,,,,®,è,H,,,,,,
,&,,,,,,†,ç,H,,,
,,,,&,,,,,,–,ü,R
,,,,,,,&,,,,,
H,Å,H,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,–,ü,R,,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,h
Ñ,H,,,,,,¿,K,U,,,
,,–,Ö,Z,,,,,,,É,Z
,,,,,»,Õ,",",,,,,
ò,¡,",",,,,,,P,£,U,,
,,,x,®,U,,,,,,,Ö
Z,,,,,,x,Õ,",",,,,
,Ä,J,U,,,,,,X,Ä,H,
,,,,–,,A,,,,,,H
Å,Z,,,,,,à,ß,U,,,
,,†,£,U,,,,,,X,¿,I
,,,,,»,M,U,,,,,
®,≈,",",,,,,,ò,°,U,,
,,,à,ß,U,,,,,,,à
H,,,,,,0,,A,,,,
,à,L,U,,,,,,®,•,U,
,,,,@,Ñ,Z,,,,,,x
Õ,",",,,,,,Ä,≈,",",,,
,,∏,Ñ,Z,,,,,,¯,•,U
,,,,,ÿ,º,W,,,,,
¯,•,U,,,,,,–,•,U,,
,,,,,&,,,,,,Ä,≈
",",,,,,,,,&,,,,
,H,¡,I,,,,,,,,&,
,,,,(,ç,H,,,,,,
,&,,,,,,(,ç,H,,,
,,,,&,,,,,,(,ç,H
,,,,,,,&,,,,,
ÿ,Ã,",",,,,,,,,&,,
,,,®,≈,",",,,,,,,
&,,,,,,¯,,A,,,,
,,,&,,,,,,,á,H,
,,,,,,&,,,,,,`
á,H,,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,H,,A,,,,,
,,&,,,,,,p,,A,,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,ò,¡,I,,,,,,,,&,
,,,,0,¿,I,,,,,,
,&,,,,,,,ç,H,,,
,,,,&,,,,,,0,"
",&
,,,,,,,&,,,,,
p,,A,,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,@,Œ,",",
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,†,ç,H,,,,,,,,&
,,,,,p,,A,,,,,
,,&,,,,,,∞,Ã,",",,
,,,,,&,,,,,,†,»
",",,,,,,,,&,,,,
,Ä,≈,",",,,,,,,,&,
,,,,`,á,H,,,,,,
,&,,,,,,®,,A,,,
,,,,&,,,,,,h,Ñ,H
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,`,Ã,",",,,,,,,
&,,,,,,(,ç,H,,,,
,,,&,,,,,,,≈,",",
,,,,,,&,,,,,,
ç,H,,,,,,,,&,,,
,,∞,á,H,,,,,,,,&
,,,,, ,,A,,,,,
,,&,,,,,,‡,,A,,
,,,,,&,,,,,,†,ç
H,,,,,,,,&,,,,
,Ä,è,H,,,,,,,,&,
,,,,Ë,À,",",,,,,,
,&,,,,,,H,Ü,H,,,
,,,,&,,,,,,Ä,è,H
,,,,,,,&,,,,,
x,Õ,",",,,,,,,,&,,
,,,Ä,è,H,,,,,,,
&,,,,,,∞,Ã,",",,,,
,,,&,,,,,,Ä,è,H,
,,,,,,&,,,,,,H
Ü,H,,,,,,,,&,,,
,,(,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,Ë,¡,","
,,,,,,≈,",",,,,,
Ä,≈,",",,,,,,à,,&,,
,,,ò,¡,I,,,,,,∏,ƒ
",",,,,,,–,ü,R,,,,
,–,ü,R,,,,,,H,Å,H,
,,,,–,ü,R,,,,,,X
"
",&,,,,,,0,Ä,H,,,
,,à,Ã,",",,,,,,@,,&
,,,,,à,,&,,,,,
Ä,≈,",",,,,,,ÿ,Ã,",",,
,,,Ä,≈,",",,,,,,ò,¡
",",,,,,,∞,,&,,,,
,Ä,≈,",",,,,,,∏,,&,
,,,,®,è,H,,,,,,h
ƒ,",",,,,,,–,ü,R,,,
,,p,¡,I,,,,,,–,ü,R
,,,,,–,ü,R,,,,,
–,ü,R,,,,,,–,œ,",",,
,,,Ä,≈,",",,,,,,ò,¡
",",,,,,,®,è,H,,,,
,@,,&,,,,,,ò,¡,",",
,,,,à,Ã,",",,,,,,–
ü,R,,,,,,∞,«,I,,,
,,∞,«,I,,,,,,∞,«,I
,,,,,Ä,≈,",",,,,,
@,Œ,",",,,,,,Ä,≈,",",,
,,,à,,&,,,,,,ò,¡
I,,,,,,–,¿,I,,,,
,H,¡,I,,,,,,0,Ä,H,
,,,,ò,¡,I,,,,,,
,&,,,,,,∏,,&,,,
,,(,ç,H,,,,,,x,Õ,","
,,,,,à,,&,,,,,
Ä,≈,",",,,,,,x,Õ,",",,
,,,∏,,&,,,,,,–,ü
R,,,,,,Ë,À,",",,,,
,P,,&,,,,,,X,"
",&,
,,,,à,,&,,,,,,∏
,&,,,,,,à,Ã,",",,,
,,ò,¡,I,,,,,,∏,ƒ,","
,,,,,–,ü,R,,,,,
–,ü,R,,,,,,H,Å,H,,
,,,–,ü,R,,,,,,X,"
"
&,,,,,,Ë,¡,",",,,,
,X,"
",&,,,,,,–,œ,",",
,,,,X,"
",&,,,,,,@
,&,,,,,,@,Œ,",",,,
,,∞,«,I,,,,,,Ë,À,","
,,,,,Ë,À,",",,,,,
Ë,,&,,,,,,0,Ä,H,,
,,,P,,&,,,,,,∏,ƒ
",",,,,,,–,ü,R,,,,
,p,¡,I,,,,,,0,"
",&,
,,,,à,,&,,,,,,®
è,H,,,,,,P,,&,,,
,,∏,,&,,,,,,–,ü,R
,,,,,–,œ,",",,,,,
∏,,&,,,,,,P,,&,,
,,,X,"
",&,,,,,,Ä,≈
",",,,,,,Ë,À,",",,,,
,à,,&,,,,,, ,Å,H,
,,,,–,¿,I,,,,,, 
Å,H,,,,,,0,Ä,H,,,
,,ò,¡,I,,,,,,,,&
,,,,,∏,,&,,,,,
∞,Ã,",",,,,,,,,&,,
,,,,≈,",",,,,,,®,è
H,,,,,,,,&,,,,
,∞,Ã,",",,,,,,∞,,&,
,,,,Ë,À,",",,,,,,∞
«,I,,,,,,‡,é,H,,,
,,h,ƒ,",",,,,,,p,¡,I
,,,,,®,è,H,,,,,
–,ü,R,,,,,,p,¡,I,,
,,,Ë,¡,",",,,,,,,≈
",",,,,,,ò,¡,",",,,,
,–,ü,R,,,,,,∏,,&,
,,,,–,ü,R,,,,,,Ë
¡,",",,,,,,∏,,&,,,
,,X,"
",&,,,,,,P,,&
,,,,,∏,,&,,,,,
à,Ã,",",,,,,,ê,ƒ,",",,
,,,∏,ƒ,",",,,,,,H,
&,,,,,,®,è,H,,,,
,†,ç,H,,,,,,Ä,,A,
,,,,Ä,≈,",",,,,,,
≈,",",,,,,,¿,Ü,H,,,
,,–,¿,I,,,,,,–,ü,R
,,,,,∞,«,I,,,,,
∞,«,I,,,,,,∞,«,I,,
,,,X,"
",&,,,,,,∞,«
I,,,,,,‡,é,H,,,,
,–,¿,I,,,,,,p,¡,I,
,,,,®,è,H,,,,,,ê
,&,,,,,,†,ç,H,,,
,,Ä,≈,",",,,,,,∞,«,I
,,,,,à,,&,,,,,
@,,&,,,,,,–,œ,",",,
,,,∏,,&,,,,,,P,
&,,,,,,X,"
",&,,,,
,Ä,≈,",",,,,,,à,Ã,",",
,,,,P,,&,,,,,,∏
ƒ,",",,,,,,–,ü,R,,,
,,ê,ƒ,",",,,,,,0,"
",&
,,,,,à,,&,,,,,
®,è,H,,,,,,P,,&,,
,,,,ç,H,,,,,,,
&,,,,,,∞,,&,,,,
,–,ü,R,,,,,,0,"
",&,
,,,,h,Ñ,H,,,,,,Ä
≈,",",,,,,,à,Ã,",",,,
,,,,&,,,,,,–,¿,I
,,,,,ê,ƒ,",",,,,,
P,»,",",,,,,,®,è,H,,
